density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.6116580164401897,0.5024606061632869,0.01308354108950971,0.24183708638114065,0.4937203311300288,0.9614724857900504,0.03737908691927927,16.70382878275771
0.9264933291993095,0.9017447698587712,0.1378254199726051,0.7063131845190433,0.8029238918533348,0.14183699232576297,0.4451322108778337,16.761458293061537
0.6148727098407903,0.8119356434238142,0.490067655777915,0.46488394027050306,0.3574174947152352,0.9008448335509938,0.31025677423949694,14.304555423842823
0.4439580756123873,0.914532082267482,0.32443612179970793,0.8714766965993356,0.7905874810452441,0.8481432368652005,0.07728808916910912,16.051116093075237
0.5494074060732735,0.34129326932911563,0.4387307929113736,0.01021507452068282,0.34410700937184957,0.2898680519178872,0.0388756248857538,16.960125764766694
0.20245408639046325,0.1390383343327275,0.45477881280286325,0.9325702799605908,0.07054308532441766,0.5624942401185514,0.5924770642462233,22.628773324653267
0.41275159353983426,0.6147504374927842,0.29339265973324136,0.37722488961342504,0.8242341195840173,0.55537252869473,0.46183270509540764,17.52324987147223
0.7746552403398144,0.09790087020729787,0.9110814749584359,0.4951146072035463,0.04863938993005801,0.7609511548759427,0.7286870508391283,17.795628412779923
0.44095568662412976,0.4202204069605602,0.09829236463261903,0.927713143294448,0.7554703774760281,0.100307461956187,0.6906598347426628,22.041633375898954
0.014542359110704672,0.20807858703167648,0.1993765301679853,0.18976975363915816,0.19838683755944897,0.8272162615882137,0.23254240886612532,20.060533963249032
0.012890623848194949,0.7661692066948942,0.5947631826115581,0.5186798139594002,0.4125571206567692,0.40617228219855805,0.9360772610951951,18.08808756778016
0.624211632466357,0.9457056832213713,0.8917601183000693,0.9162008152704357,0.20991102416318352,0.12019686472161206,0.7930852130537486,16.01402879303869
0.7960188279087463,0.2357328787524,0.7103770854977927,0.34879559025879436,0.9192403266770023,0.415226738378246,0.9803915402523172,17.953417756843784
0.09265968598068064,0.29453519342473655,0.6933289098182133,0.6611493482843925,0.5409076369902631,0.23505716313214764,0.14523683363784723,19.696359144201704
0.7600099852543154,0.4631193871304897,0.016302691237364275,0.9836594162652496,0.5585069114324309,0.048058050236394534,0.8583064096965669,21.72969143115299
0.22099374392936533,0.29149561915036515,0.8678211459377154,0.17209902787423603,0.5722169101155945,0.6010582375348686,0.299561150484444,17.464752988222372
0.22796881923861445,0.7559075152666973,0.6267129373114573,0.3341821752633898,0.6381224330879567,0.9152629133548156,0.5447074052937921,14.795602511954684
0.5396158159725487,0.5833367330044377,0.039313351915118755,0.5137506214994841,0.5304476901629104,0.6989055400885347,0.9268587502316824,18.423374922103786
0.7918995589858537,0.4883524640945476,0.15788895702435268,0.6068605289214258,0.21539099789998195,0.5240000103133391,0.03340687802240638,17.609524137986174
0.26999456884673223,0.36913532993490095,0.5579656632202191,0.3512017180502066,0.10776485647132272,0.6816786904780922,0.4905085767022549,18.3346781113513
0.5111160151584138,0.2090353678701673,0.457585144449257,0.6934779555689902,0.8005305145560845,0.9635237725708258,0.4489180076788316,19.27890475174635
0.9660325903158196,0.07076958055533578,0.2543374560922532,0.4967638097654886,0.2869153627754023,0.45991220133399024,0.9051757017022428,20.712668730396725
0.8867844395034339,0.0166190125663207,0.028147807294517713,0.4039225143986438,0.3187035724370031,0.22426817941916566,0.4750836301727839,21.293522393936435
0.12999573051914493,0.46872480090117585,0.27914245519928915,0.33142210221993795,0.5152814639544001,0.0005542554317952142,0.43433170388466025,19.89452097532046
0.3572277921264647,0.22354024956794938,0.020447908608788645,0.14219894330225347,0.32226490717811407,0.7582128669851421,0.6207384071649673,20.109260992225146
0.12569335594927245,0.36102856753186596,0.44639688836542446,0.5391540495117153,0.06548657762260823,0.9143069492458972,0.10649931591899575,18.675112629884115
0.4124292719770182,0.15598459604019876,0.24636353736708216,0.7839450186844917,0.04499728040593953,0.23607026878329163,0.6604638748734671,22.670079639881394
0.6237349823635338,0.9988691311017743,0.9271100158287088,0.7306240537076691,0.2104683796864505,0.18475996530103078,0.6548829957263194,14.873068642260005
0.21831876319552823,0.07497370850420049,0.6644966741278732,0.43028022882692296,0.9902116593257941,0.7226563386277504,0.580787659155074,20.46759346814482
0.029571716382282176,0.4842831412268602,0.5510289280211408,0.0312396115628093,0.20458698606003745,0.7522776863067343,0.8684465692987388,17.045919028894556
0.9571443283852069,0.2024011432049222,0.2172998280821794,0.08115039257921941,0.16564719867184985,0.3699879574713675,0.26084135814744147,17.840771061811687
0.4136201083725316,0.9789495528655544,0.27886432934047056,0.7751768546467496,0.057665071387382305,0.7428026776460135,0.7806775398459794,15.9529073608681
0.8960067963332782,0.033567333619879736,0.1577331306381199,0.7801890719453379,0.4725351380288252,0.666198503753774,0.9210550952873202,22.082308962476617
0.936827420891722,0.009325328880011585,0.5040338333006624,0.8516302727395897,0.04351507367317131,0.8844529450808738,0.5794913483684684,20.085325160119407
0.7354302335131522,0.6632956490205094,0.8518445961756435,0.49703639482905804,0.9322645787584304,0.9151384120972726,0.15157871125845168,13.85417904918249
0.5336673436499699,0.6132500562549282,0.6665763753691923,0.6357753043136273,0.3747296014544417,0.9507124530869194,0.33446697829706296,15.616663947503474
0.6832354745146189,0.2520148469049649,0.5385550500544563,0.8279815464608958,0.6497084515799225,0.5876620244468519,0.2744491615806768,19.130949018052238
0.23693845432017413,0.025417797344016613,0.8756142848217023,0.30869734147288685,0.6086421549965512,0.8026663040328209,0.736786126559914,19.605519316552147
0.5979614422997019,0.8395884977114813,0.22986500531548648,0.4180164550908275,0.17577342201418966,0.5712836439288622,0.01119929390982366,15.586353332964258
0.2682810500598113,0.4936691222043714,0.6351212363583618,0.7008762257398004,0.7074755834223506,0.2693250258218366,0.777808116004767,19.68727614556857
0.8491149131832109,0.8441330822478095,0.6209544013443697,0.9470414001689291,0.5779169460151864,0.6121430244135394,0.7419460796615275,15.172295268113942
0.7288058417424014,0.2403619188003382,0.978048428775159,0.5997533778251698,0.5278484148175179,0.4708430068334397,0.38075500891467784,17.638548965857858
0.4052160246339005,0.9986000879248141,0.21006640673804977,0.6892423977987169,0.845458809813985,0.29994232502673723,0.3971954048541867,17.064330232726835
0.9307107265585388,0.020716074957567665,0.5234832284161228,0.6148176671195289,0.32172578833404664,0.5994743809824423,0.6642876324080405,20.013396547903497
0.09420097227673652,0.40855580493317256,0.7601409977838255,0.9584496457910993,0.7606800269976788,0.5418492874217106,0.2676282467328541,19.700187300894253
0.07324191933171786,0.8770474770365941,0.03314489800112863,0.3044261243210513,0.0813602876551901,0.5189248952253263,0.5000424560968926,17.8510368901074
0.8854843336370918,0.38657643503462047,0.9735327806620024,0.8403304027679475,0.2495247785182283,0.8367592745625189,0.10846921345174387,15.939183169107645
0.8297518117993498,0.12326506912862678,0.20169038469083345,0.6259484061260995,0.25073456048976805,0.5123264839238815,0.9188317543798317,21.289405872701785
0.21311982660787165,0.07863617047436533,0.2650341456286871,0.5030644755135393,0.03263300081386655,0.21621523395574926,0.2143790761510571,21.416829244832662
0.6793952243526306,0.9609697391469488,0.4977703497517073,0.229484794157212,0.1344996460666985,0.3552065869242421,0.28802826755952704,14.179955269052666
0.9136898825036023,0.9898604269827771,0.03260554079236444,0.04739883124379718,0.21248195730589758,0.7957982702627306,0.1823553211064839,12.967127239487048
0.3912437902412039,0.60416296828592,0.9209073538188082,0.07473901095604496,0.6435939549501397,0.9569875881986585,0.31232784147411397,13.406712655391523
0.5070240394036778,0.881013794233452,0.694113055685368,0.7208548663268796,0.7464527343480136,0.5284298925944816,0.24898228304172143,15.465805010386541
0.4141825344390365,0.7677722950292372,0.7802860782156584,0.7397420867873569,0.6396443754072968,0.7384506114803325,0.5764331837731251,15.605386044001563
0.9116727237045014,0.39534285727852136,0.9323700923247712,0.35148805945979833,0.4935870606330206,0.6783101888171862,0.006971131596895885,14.877965979981392
0.723818379060974,0.09389590280953286,0.5185080179645554,0.2958856228673935,0.9691405736818555,0.9097992524380696,0.3347490692145243,17.939207657766268
0.18065117550699172,0.28415209325436797,0.5552128042828975,0.44078372863365944,0.6351503344485496,0.3724756384956486,0.2647632025792488,19.526466871388337
0.37862515129520535,0.5312916389811965,0.1875549426565769,0.4617388918862966,0.7851053730370388,0.600732351936558,0.527492287172998,18.72787965205308
0.48967686279121103,0.27441934077738706,0.8671247381813143,0.09355645818929581,0.5153272535260974,0.4036879810406705,0.24406244402377542,16.854769591978698
0.9883197544965606,0.3044080710025695,0.825875476951687,0.04206703493193498,0.9311360450446011,0.347867318237265,0.905128692798854,15.455677696963706
0.298185343577694,0.3295124351923987,0.07465883409390783,0.45403339839065127,0.7619373680559007,0.25395071944715975,0.6767201552773318,21.532050792565244
0.8974261416588107,0.0019900115782893746,0.631413625374125,0.13955937254131368,0.2394540423599132,0.039637188989199656,0.4874782116292389,19.08047462886224
0.14848869169116719,0.422211020833987,0.2533621362724563,0.3902781633596758,0.9391986776929662,0.8076259196482225,0.9160495152153206,19.450064091407356
0.45383081378652,0.5254257698611455,0.3855716361446315,0.6335393752058042,0.05189436104706202,0.5713334489444293,0.09319992174304481,17.78551967874144
0.03564015339653903,0.9044626789784984,0.5348561772948368,0.7557846748293406,0.7664320345115196,0.9295415779701071,0.5450301015501621,16.31825687824219
0.2955626511068543,0.5060705950163664,0.9066674173909677,0.888806458047138,0.7746621681586112,0.7705766862983116,0.9144077174138101,17.681261090463614
0.9877815378022096,0.5222784046654059,0.9992188342133608,0.928724838293853,0.23855751331526387,0.3518110158786849,0.7638466629716456,16.552123647532497
0.3173058395540911,0.9016970964822546,0.0528921298778392,0.3412989605115949,0.3140484302702815,0.11533993018958233,0.8381009945890814,18.19810102579271
0.5942274378819367,0.614408925457076,0.5105145134081923,0.6114709321718005,0.3590855481714451,0.0760992556286132,0.15539348205370718,17.330099113085577
0.4980934930321105,0.8630415611317453,0.1968752060033121,0.8943515727220869,0.03706181786263263,0.09423775615795249,0.7094494066737173,18.934360388980593
0.19103523494654784,0.6605975562000422,0.1837615529175266,0.7420369149893515,0.12345563831564466,0.050444754563855776,0.6216796776255663,20.495690522634128
0.10647427175993396,0.4007857148608599,0.5097809444286929,0.29209898103668874,0.4660332801191863,0.32468180658422596,0.8440198237196963,19.896063444546968
0.765489853681446,0.9219358896254034,0.4665044088283372,0.7141762277398651,0.6919727122189295,0.19685694738201043,0.7149771155329422,16.174672567701542
0.45724902354305785,0.787363501795753,0.40040458978164706,0.6540216388655807,0.3605636728506779,0.9464112729295395,0.11550586790620487,15.677433415914392
0.45354304068646034,0.4460209021713829,0.9285688870039467,0.5269679707165152,0.9298168461511651,0.8206887673440518,0.10884103755481267,16.065488045944246
0.048209580641149,0.7755604337644919,0.3333319466720418,0.2837028168203566,0.42701749287945856,0.49577973738461967,0.021970553454693786,16.8390602065148
0.09413287310382634,0.6113027251056693,0.4623705518948721,0.45737272064236667,0.7901442361346942,0.47640924223582426,0.2065360761369489,18.034726247317426
0.8504631275941923,0.9021373797841608,0.8274608006137744,0.16114824940990158,0.260181205054797,0.07697767651689313,0.18814591483001064,13.583412070528412
0.1919388792223149,0.08872512836961177,0.7926718895600103,0.2038037119307462,0.27128675691332615,0.35287851842957496,0.5424356703429348,19.986136522260665
0.06883304020083514,0.16198585603367444,0.44724657585210303,0.5305205620299819,0.3566571203796306,0.9402364992492716,0.7926899787839368,21.162989094780325
0.8286239834784391,0.9903538128993928,0.7219219615731667,0.16309523714447238,0.6081580674297477,0.4183118870769925,0.3363058147380904,12.552808500180936
0.5511367320364594,0.8815664200089008,0.11160975907826076,0.9849349168097615,0.632458742583936,0.48453131255894,0.4973573177754791,18.136898882485653
0.2265895873284307,0.017342654330996354,0.9523818979870583,0.4481884782367169,0.3796399400376621,0.17531399692802496,0.8627268322712806,21.61519850735085
0.1608248813819919,0.5540565891536392,0.7307122917584058,0.4497294158882471,0.4867653388601185,0.4954284239817289,0.9823850019685006,17.943643742324422
0.9562078266507141,0.7740591247849247,0.810001230216781,0.4149180257209981,0.6284841234248079,0.6298555066972352,0.5439146175961748,12.98741297430662
0.33997727617742834,0.7977078442606463,0.5707014049974664,0.8132475571500721,0.13474103802640158,0.38210411500369756,0.6403850414558108,17.702578723482254
0.3804493405053291,0.1405635559936923,0.7776691851901374,0.6119273793405535,0.5087773889115272,0.6015405037722152,0.6747221159375931,20.096683486671555
0.06202834165559323,0.16728476870771525,0.6955489711438672,0.5126230195888614,0.2397925351928829,0.4788502477182762,0.7736428995703506,21.398649117904352
0.019782551141544813,0.6977972765264561,0.2146331059487787,0.6786392853717697,0.9147990504770873,0.3460904175827685,0.698569597439593,20.285852429440464
0.891580512423187,0.31099400327261295,0.5666187832535539,0.1568045164444437,0.8326894197907421,0.9263441031720704,0.5292020728138414,15.119086459079119
0.879273481466972,0.75254268952876,0.6728974606679501,0.11687991198189773,0.08958898710295482,0.9342913684146622,0.6284935382190168,10.94134269483977
0.4029322779645774,0.07903314131710182,0.7000198559171552,0.33706738110204437,0.6273460163689348,0.9146985381331163,0.546564665428287,18.808825009574626
0.31959332462069223,0.028914517914039983,0.703119111321714,0.8214095089400325,0.5224113363338045,0.32360333135247965,0.5742099983609696,22.185267705965718
0.5254323181046436,0.022557165594327855,0.6044986050859499,0.550971181365113,0.08897637419608251,0.7293351542711677,0.2787643047655952,19.816500930576577
0.016746992797751048,0.5975165347537992,0.5279566721783844,0.050837105077943145,0.7835457147613722,0.6021538616833642,0.2583080035790021,16.827826984404865
0.17198106056268347,0.13376075895612627,0.2762854206386036,0.7553147828202318,0.6004224837032803,0.14676973893804257,0.10811551329829006,21.41723312990745
