density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.8714389527948957,0.0546012604994045,0.7942824237031999,0.19250221553129065,0.5039323804424032,0.9338288606176137,0.5774622698274317,16.46390695749479
0.27788205400485755,0.7937534153113185,0.6734865128440373,0.13815723459145324,0.03207500411812281,0.2294572861426808,0.8181150743497504,15.88959501932311
0.13787484206889244,0.492525992211991,0.48134296407120214,0.07685358067018577,0.09993056213998919,0.9904046354889083,0.8277441279231713,15.930973124903755
0.05101227763853311,0.9611204444806191,0.08422388095894484,0.4323575393887461,0.06666526109964521,0.9441185163244717,0.8622272069511023,16.052611754931057
0.206635864765918,0.37327646402420933,0.7012638070012464,0.20490136116865,0.032090415132481453,0.2927164502468831,0.05750029638933596,17.564643744714914
0.74674622937041,0.20343092517774497,0.8111042318721416,0.6423526292765388,0.8387334709998285,0.8645073353464877,0.3007993736915363,17.425880170525218
0.07080080820580226,0.8613772211701899,0.45958637352959164,0.8137082447104131,0.27520231801697204,0.6014423763503615,0.5984045384043792,17.992509642100142
0.8088554051407596,0.8290531952113271,0.5432421054451211,0.7410341147029262,0.5911220562194482,0.4356242799461705,0.31380343397530086,15.642813136035922
0.4403646077965,0.31691192288360526,0.17382891936100997,0.7417251328607667,0.8861547887824084,0.9545630295831267,0.8333932638346372,20.247634925949495
0.6209566702710663,0.978612312556576,0.5001031379909858,0.5708622846615657,0.38668974493372243,0.06379513195353692,0.2370657516315634,15.678414278374795
0.7985760480408794,0.15548039539243796,0.8428345990087917,0.012498387123129229,0.8741290234056021,0.6352794866483926,0.40039717989430423,16.13386999614403
0.9949796285550347,0.12370732297002196,0.059000744662496385,0.9921395479239769,0.8219025879299557,0.4746280039899683,0.6351007362950761,22.013000748698957
0.3815598833936995,0.9971786894592456,0.859640189506832,0.09719469431946592,0.576704317836695,0.3503399859502274,0.36985997540142124,13.418619882394733
0.2743758097691469,0.5517200283745591,0.6301744594783061,0.6994085422671892,0.6963665135513478,0.17366734644549753,0.6997359911005292,19.38696855015987
0.3941762484718886,0.004386507143572249,0.4329802419032287,0.5063671558083057,0.43656126641661486,0.5565256548134129,0.847592227696144,22.241796035308777
0.7552020405417064,0.4654964382339165,0.2774123845294554,0.33786515367702286,0.6758646202649911,0.8010643339166774,0.4363090189260501,16.63732149732258
0.8674832158568799,0.5582801547206059,0.05375011377133776,0.7332078566065585,0.19447810111085895,0.5508943150787454,0.8568024835932196,18.713247998107803
0.8834517314322676,0.4364455583012802,0.8511002481624446,0.2494009059299208,0.9628140510128222,0.6506345391202117,0.539270274122847,14.682138251407855
0.5553824265198287,0.02571891278841132,0.3493577373083314,0.424267647018739,0.8409870172918882,0.4419354207632701,0.2299457988245346,20.327362478872086
0.34961864290668065,0.8690652643491178,0.05555434724678776,0.735027453918958,0.2656646730796264,0.3802846522734672,0.796087226529395,18.865390307229205
0.14735852601639066,0.3621909132493696,0.22333203261553602,0.5290846804092794,0.5555398933956619,0.9341516250825332,0.9407094498291075,20.15864664923649
0.0681224446163552,0.0706468169100859,0.4833426316616727,0.09293216727707587,0.646874014990493,0.6235672405449751,0.3540865892458227,20.206973015978335
0.28070425581418124,0.049500654765356034,0.5728858511402175,0.04665688649268618,0.3022989327445944,0.7152200637336482,0.0587835813895331,18.497103398235907
0.5974434525113037,0.7798957545401459,0.7247213897912589,0.6781200360984618,0.738543627198945,0.5449110834515394,0.5422291831062314,15.569242499094356
0.1407075527462437,0.48227335970885743,0.6032775419755015,0.9925573076859687,0.8235413299992718,0.7150088591186275,0.18643654750803274,19.21367445100463
0.22533481785489062,0.04787296950941278,0.2721619726511091,0.8885419737886112,0.5387241616724174,0.6456340170600506,0.6517723013150757,23.703970387573523
0.859125768600833,0.2779405870935049,0.10707976733635971,0.10634979753159746,0.26545759887198594,0.7799439045797787,0.9892550186987394,17.295839022923584
0.436780700314609,0.762465681295107,0.24591542909196185,0.3468342807044268,0.3272836528161672,0.5272843551221055,0.19985410822089822,16.472022690169464
0.4033095066692217,0.017522700481823805,0.8631284692328032,0.40156616356201735,0.0905376785536467,0.6931836424709016,0.7732175300925728,19.804889649864062
0.6379828658678394,0.05790658064393228,0.8078992912098851,0.48383213878378695,0.19607909999618434,0.7895845630412615,0.21072052452121848,18.278373296331562
0.4198236902642558,0.9003333454520558,0.9350156335610845,0.34428995267202955,0.15370467551286082,0.7703663439728164,0.5270109471974948,12.751151012356226
0.6904159056423539,0.8855944070383197,0.5158334403352819,0.3221276866420252,0.39788623654116784,0.5079321070510165,0.679108586495379,14.13173117672705
0.24332468493177617,0.5249025962153889,0.5148701422416857,0.44358314968035595,0.09352036955056842,0.2528011021693143,0.27003446144444876,18.308513360113082
0.8563798411421296,0.97999912769986,0.7475777165059145,0.7024957025313707,0.35427597294081636,0.5814831178706267,0.34384624298037236,13.59011287942473
0.9848344753484588,0.3940309948488764,0.29737357270146614,0.18631373813254393,0.8524174851926531,0.6116950813263446,0.319579991439332,16.325113553196967
0.48807577518797185,0.8826729869362301,0.4358078864986529,0.12262784675827776,0.7485583266192861,0.2723271351981754,0.33443363689418004,15.153974539837652
0.15116472736769382,0.7110867062693007,0.4629559483993624,0.21167979417304394,0.6811594264705714,0.25837715260153826,0.6875357808637137,17.62252703419327
0.5197948720683186,0.06001560471893819,0.42731581551813413,0.9128960153439674,0.49816114406241974,0.2929017817477745,0.5405800910755925,22.36860189863354
0.16779434088113365,0.9509973380716477,0.019524605607140644,0.7815174955523726,0.07117058250556008,0.8716213099964445,0.37748163553824954,17.6410335950052
0.6766113697260254,0.8419923700982115,0.28094138517800027,0.847140312887193,0.5585731351482861,0.2941119816843768,0.6800533125075053,17.64639695321558
0.8614031127954824,0.9002346023764436,0.889490537269417,0.9786166447054038,0.43109257951824054,0.1869303772788351,0.33738598237860384,15.387995732550236
0.34542467690772494,0.1548142040776711,0.1663533844550612,0.33253135398267897,0.15624433890245903,0.562262773072933,0.7018665541089317,21.362595102337902
0.8159736152308993,0.7665571571943173,0.09751951722104724,0.49941862463769227,0.9571473410482372,0.7885703338574276,0.6220078967104832,15.602736376855523
0.9139614768448818,0.62897853085879,0.17619965815160565,0.262803390264727,0.688624746800478,0.7337350819521242,0.7903438414818346,15.068540702627812
0.03292565649413137,0.19588525009579993,0.2836852429888199,0.4607474305093209,0.742157879035154,0.19046031839683997,0.8247964359446911,23.074018421336753
0.5861596947538072,0.7164540502285242,0.9559207848544587,0.9461098134406905,0.09858071338841168,0.043401641468376106,0.419820549194984,17.12254753820401
0.19349074445649062,0.43097129737572215,0.5610833099343976,0.32469546503639224,0.27103980833409524,0.22262771198691933,0.7994727306415216,19.50561259969648
0.6915776890706818,0.5310996187531547,0.7066713437999498,0.23482202838286814,0.27885958625641805,0.9922039345239547,0.7970631412150209,13.00876601950677
0.05773357219641162,0.3686057692303176,0.5674476594970213,0.18836447420746394,0.7772656220726218,0.20868904192432292,0.4897129965628475,19.377796346984624
0.8186552504443074,0.2419572586051676,0.6491151137353521,0.5624272405867234,0.36279323405239516,0.36883412439796526,0.45193170324203236,18.47055663667557
0.17040723069063068,0.4531442019693206,0.33126191327994936,0.2294949938026879,0.8455218406397904,0.4511266642741255,0.19385137768013327,18.39337802475536
0.014541242026845591,0.49423584136031384,0.22241320707538248,0.16648320826360286,0.27386764904501737,0.1515165713038067,0.03775097394006588,18.566522188810236
0.9998913843723181,0.8045073447981947,0.1298288454518285,0.3558553868849327,0.7125265235301272,0.10981354722520287,0.9477538185841026,16.433955028868965
0.46749995098420727,0.888205580846949,0.8099885945150339,0.3016994132379178,0.7674399644262517,0.22683269951753882,0.5560201844022041,14.854914554206662
0.057548329813602694,0.2427662889411899,0.9267273653940415,0.9695342301995722,0.10364552984481101,0.35759667773180703,0.5999443867846372,21.440279497918237
0.4757598869799543,0.35384451743143486,0.44161766743001485,0.560958559579023,0.9010648935270665,0.23897239194530828,0.18863674253536256,18.90148277897066
0.004186405977919749,0.6186216413666843,0.18117124432273624,0.7051584268835646,0.08298657139308163,0.37325797912517256,0.14065788567776427,19.588398657903262
0.08269578618487106,0.27059233878091293,0.29303100444520935,0.15460603947259244,0.339692079974084,0.9000448732701386,0.543265781448388,19.346911796197542
0.637518467785467,0.3268584982844933,0.7197301170169045,0.27613020745618533,0.014752944985515826,0.12131994651011602,0.9167982731771127,18.423290122385644
0.7153493832111354,0.6073723661009615,0.17386230446972495,0.3359668869859047,0.36697057558419044,0.9159072012664221,0.10097644450221577,15.777768799820102
0.5909501670749785,0.8352090371718425,0.0865466795184121,0.7232269632705695,0.8482748208203522,0.635574077661026,0.1797834274658392,16.931704041038948
0.22617045157938698,0.8774260894332899,0.9959007460855541,0.9587376520578494,0.04192080203643889,0.2481857146082459,0.7203683773264312,17.152876229171024
0.535828610533235,0.34702603885225636,0.32584772664014383,0.8392779963692671,0.2304743689016998,0.1582804336918796,0.6898222361898286,21.1645626450228
0.6728583351268914,0.2657717146491343,0.20692170690085232,0.48727655611134124,0.24136928812779657,0.9667052754665292,0.5137152920569,18.583511681161063
0.779447629985296,0.18287947366686197,0.8590565302883137,0.4062549861677439,0.014317403521070582,0.5148185566311283,0.5219276274600015,17.671363297591302
0.36406472855499183,0.7678931213716753,0.7757799533912164,0.1829521882796734,0.36393833037662815,0.8666843574971282,0.8833083009570698,12.35555101099704
0.9457431370278667,0.2707800336123113,0.7617914643122209,0.8334857305651889,0.742805736295484,0.8434648181587343,0.8121602469894984,17.176622839902542
0.5072052312346113,0.35847900405478494,0.6008282358405388,0.25854092887019675,0.10693425862893036,0.3948899906488431,0.8885025508581942,18.178956790132386
0.8943851625912513,0.7595351298178317,0.28256060559555773,0.4466159759227941,0.7331170138515195,0.3516437460165899,0.4580938194110571,16.003536057503844
0.9496963605376151,0.8478822712095296,0.82677411559509,0.734138080974564,0.7929826544376912,0.8480216203358217,0.8694581333231602,11.521576173284336
0.3495376350664393,0.21339380303864464,0.7453780875138405,0.0951784971589621,0.6309737559232861,0.8201307976316294,0.11785775267879339,16.958696122956383
0.06314997637289022,0.46774188874115796,0.720634708621981,0.08751459047584864,0.954466900275267,0.7046059125612633,0.10309964397868077,16.59756767827571
0.21942018393976592,0.7662818458674535,0.7453446231010336,0.7999486706867411,0.6475313337700622,0.011512741630457568,0.9081077389599943,18.81853357704766
0.7799266748974099,0.60404895772012,0.4888283137599231,0.9552463775812275,0.1961413381713798,0.12900962578775665,0.5121904108129361,18.481199380351708
0.6576967883131873,0.8490153125577842,0.8781924870857079,0.7481595247104347,0.6718825116975353,0.7808340544676476,0.37857300939316263,13.97425659615298
0.7393083407678822,0.38842920164973094,0.4616935852525792,0.7035921077246865,0.3710301107954552,0.8987879257416782,0.6345268476908468,17.51991539434806
0.23436901485063577,0.7262164034819457,0.020055365869621977,0.543193101553444,0.4780103551871695,0.769518852873873,0.7731609312713348,18.51193865503106
0.9459272975435866,0.06811854947492302,0.15590531949079822,0.661098225217779,0.6692522795172064,0.6177792532433147,0.39464152953512743,20.455404076517276
0.6121912618185485,0.20440204815385965,0.49017100807353997,0.9487806254186649,0.34564357442885163,0.1046189267442843,0.2591874270399055,20.426180175844895
0.8077767122216759,0.7396720676540335,0.5076202342159704,0.7514007848315024,0.4153113206098087,0.7518973150999843,0.7938934781315933,15.12041394149978
0.34541492721262634,0.4169616577936025,0.0023709414977484133,0.3146427374216786,0.7887278511497591,0.1680357091951954,0.6792837685981679,20.76966464989022
0.3307908809791006,0.9007621294820741,0.334526685729473,0.9475176285167922,0.18045357376001503,0.6024296085845025,0.9728137913855942,17.656969359459325
0.47518788931724165,0.6093867860372606,0.9361701202183719,0.3694192419304778,0.3821681546200687,0.10561308561658311,0.5780912617090265,16.585698136308675
0.5261178881567756,0.6949151811977825,0.6494288389733184,0.18467541274318933,0.6967272084088753,0.94746975642426,0.379179763728001,13.56067363527818
0.9443713387910381,0.5008905647191668,0.2990581032173434,0.7161503577007382,0.10134314587709181,0.12632593476241083,0.050003846260906926,17.51977927452512
0.8456973747173987,0.12585723079619804,0.8218315130682778,0.803475569700542,0.3463797707995917,0.5347609898263856,0.8421280476959602,19.472387141929264
0.756361034223695,0.001177004495659939,0.8463057865313648,0.6297992893516638,0.9434233590297709,0.27199801975801174,0.671267566468639,20.3951946692811
0.5460632364958103,0.07528651734193204,0.6578217935323596,0.6418107141893882,0.7333322215167546,0.006051388362461219,0.8564953989260579,21.890030707767753
0.5983898391616176,0.6307290988510544,0.2487941876339237,0.8323586051263671,0.27073182424876563,0.1888273091921855,0.40020104974185855,18.88649356135736
0.2065220018880115,0.2786197566144929,0.30212678618028,0.054835532212273996,0.6935545431159128,0.2721534296122178,0.8106728047817865,20.305468082566474
0.17051872424895376,0.7333724594533397,0.8796861119933893,0.5574721491996927,0.7346510741738137,0.3505700950719286,0.23255627811072122,16.61045704237197
0.62538607410199,0.4294979786565115,0.9089100171940439,0.8320673343397504,0.2746343201235466,0.20079793689058834,0.9129907454384528,18.790643042248274
0.29378557057598453,0.05538124935717126,0.5361307529816207,0.9126457720991376,0.4072893209901829,0.8241190326034803,0.030085140995060877,20.589713929476165
0.8089602735800109,0.6080002578666145,0.62554103571184,0.30646242700795967,0.13426010287150014,0.8272035451287403,0.3124881413296463,14.273035291360275
0.1176817179621833,0.6611213481803302,0.8792529272026361,0.9120232127403635,0.05760801940569493,0.7500177852060331,0.793478907547665,17.597644506474488
0.8042020432418359,0.8896099371777973,0.8165236977585854,0.7586703882496411,0.8980535759540275,0.6075810225200712,0.5152256179358276,13.97929493539573
