density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.627197265625,0.314208984375,0.465576171875,0.524169921875,0.040771484375,0.986572265625,0.155029296875,17.309091194199198
0.127197265625,0.814208984375,0.965576171875,0.024169921875,0.540771484375,0.486572265625,0.655029296875,14.096849472972048
0.189697265625,0.126708984375,0.278076171875,0.336669921875,0.728271484375,0.424072265625,0.842529296875,22.27770934618527
0.689697265625,0.626708984375,0.778076171875,0.836669921875,0.228271484375,0.924072265625,0.342529296875,15.402936308263945
0.939697265625,0.376708984375,0.528076171875,0.086669921875,0.478271484375,0.174072265625,0.092529296875,16.11661821536103
0.439697265625,0.876708984375,0.028076171875,0.586669921875,0.978271484375,0.674072265625,0.592529296875,17.153193308500807
0.314697265625,0.251708984375,0.903076171875,0.461669921875,0.353271484375,0.549072265625,0.967529296875,18.906960456961215
0.814697265625,0.751708984375,0.403076171875,0.961669921875,0.853271484375,0.049072265625,0.467529296875,17.894566917339947
0.564697265625,0.001708984375,0.153076171875,0.211669921875,0.603271484375,0.799072265625,0.217529296875,19.919160057561694
0.064697265625,0.501708984375,0.653076171875,0.711669921875,0.103271484375,0.299072265625,0.717529296875,20.16296090926532
0.095947265625,0.032958984375,0.809326171875,0.555419921875,0.384521484375,0.017822265625,0.311279296875,21.176230635883485
0.595947265625,0.532958984375,0.309326171875,0.055419921875,0.884521484375,0.517822265625,0.811279296875,16.430188077034774
0.845947265625,0.282958984375,0.059326171875,0.805419921875,0.634521484375,0.267822265625,0.561279296875,20.98073351296633
0.345947265625,0.782958984375,0.559326171875,0.305419921875,0.134521484375,0.767822265625,0.061279296875,14.990578322449602
0.470947265625,0.407958984375,0.434326171875,0.680419921875,0.509521484375,0.892822265625,0.436279296875,18.264158720741662
0.970947265625,0.907958984375,0.934326171875,0.180419921875,0.009521484375,0.392822265625,0.936279296875,10.926461600697957
0.720947265625,0.157958984375,0.684326171875,0.930419921875,0.259521484375,0.642822265625,0.686279296875,20.068327319202023
0.220947265625,0.657958984375,0.184326171875,0.430419921875,0.759521484375,0.142822265625,0.186279296875,18.453974704439037
0.158447265625,0.345458984375,0.621826171875,0.242919921875,0.947021484375,0.205322265625,0.373779296875,18.976529987331112
0.658447265625,0.845458984375,0.121826171875,0.742919921875,0.447021484375,0.705322265625,0.873779296875,16.539963862787385
0.908447265625,0.095458984375,0.371826171875,0.492919921875,0.197021484375,0.455322265625,0.623779296875,19.91155774037186
0.408447265625,0.595458984375,0.871826171875,0.992919921875,0.697021484375,0.955322265625,0.123779296875,16.467901897586593
0.283447265625,0.220458984375,0.246826171875,0.117919921875,0.072021484375,0.830322265625,0.498779296875,19.15715935604621
0.783447265625,0.720458984375,0.746826171875,0.617919921875,0.572021484375,0.330322265625,0.998779296875,15.574710948450292
0.533447265625,0.470458984375,0.996826171875,0.367919921875,0.822021484375,0.580322265625,0.748779296875,15.691146444552205
0.033447265625,0.970458984375,0.496826171875,0.867919921875,0.322021484375,0.080322265625,0.248779296875,17.949089077009337
0.049072265625,0.204833984375,0.543701171875,0.446044921875,0.618896484375,0.970947265625,0.514404296875,19.882573260283134
0.549072265625,0.704833984375,0.043701171875,0.946044921875,0.118896484375,0.470947265625,0.014404296875,18.25094373450545
0.799072265625,0.454833984375,0.293701171875,0.196044921875,0.368896484375,0.720947265625,0.264404296875,16.21794712750579
0.299072265625,0.954833984375,0.793701171875,0.696044921875,0.868896484375,0.220947265625,0.764404296875,16.319560958857696
0.424072265625,0.329833984375,0.168701171875,0.321044921875,0.493896484375,0.095947265625,0.639404296875,20.543423365907728
0.924072265625,0.829833984375,0.668701171875,0.821044921875,0.993896484375,0.595947265625,0.139404296875,14.723140468020771
0.674072265625,0.079833984375,0.918701171875,0.071044921875,0.743896484375,0.345947265625,0.389404296875,17.611194703477125
0.174072265625,0.579833984375,0.418701171875,0.571044921875,0.243896484375,0.845947265625,0.889404296875,18.011019562537946
0.236572265625,0.392333984375,0.856201171875,0.758544921875,0.056396484375,0.783447265625,0.576904296875,18.47695800069378
0.736572265625,0.892333984375,0.356201171875,0.258544921875,0.556396484375,0.283447265625,0.076904296875,14.824544056044463
0.986572265625,0.142333984375,0.106201171875,0.508544921875,0.806396484375,0.533447265625,0.326904296875,19.578614318941025
0.486572265625,0.642333984375,0.606201171875,0.008544921875,0.306396484375,0.033447265625,0.826904296875,16.465867327809324
0.361572265625,0.017333984375,0.481201171875,0.883544921875,0.931396484375,0.158447265625,0.701904296875,23.508808729413282
0.861572265625,0.517333984375,0.981201171875,0.383544921875,0.431396484375,0.658447265625,0.201904296875,14.425445266741455
0.611572265625,0.267333984375,0.731201171875,0.633544921875,0.181396484375,0.408447265625,0.451904296875,18.797273445035568
0.111572265625,0.767333984375,0.231201171875,0.133544921875,0.681396484375,0.908447265625,0.951904296875,15.267226282339937
0.080322265625,0.298583984375,0.324951171875,0.102294921875,0.837646484375,0.627197265625,0.045654296875,18.567231073943034
0.580322265625,0.798583984375,0.824951171875,0.602294921875,0.337646484375,0.127197265625,0.545654296875,16.134483680618626
0.830322265625,0.048583984375,0.574951171875,0.352294921875,0.087646484375,0.877197265625,0.795654296875,18.21340869777317
0.330322265625,0.548583984375,0.074951171875,0.852294921875,0.587646484375,0.377197265625,0.295654296875,20.14910122125256
0.455322265625,0.173583984375,0.949951171875,0.227294921875,0.212646484375,0.252197265625,0.170654296875,17.750615053536812
0.955322265625,0.673583984375,0.449951171875,0.727294921875,0.712646484375,0.752197265625,0.670654296875,15.354358092279789
0.705322265625,0.423583984375,0.199951171875,0.477294921875,0.962646484375,0.002197265625,0.920654296875,20.18137112196568
0.205322265625,0.923583984375,0.699951171875,0.977294921875,0.462646484375,0.502197265625,0.420654296875,17.020172565985877
0.142822265625,0.111083984375,0.012451171875,0.664794921875,0.275146484375,0.564697265625,0.108154296875,21.975316594434123
0.642822265625,0.611083984375,0.512451171875,0.164794921875,0.775146484375,0.064697265625,0.608154296875,16.75361608194596
0.892822265625,0.361083984375,0.762451171875,0.914794921875,0.525146484375,0.814697265625,0.858154296875,17.019640564360348
0.392822265625,0.861083984375,0.262451171875,0.414794921875,0.025146484375,0.314697265625,0.358154296875,16.827040945929227
0.267822265625,0.486083984375,0.637451171875,0.539794921875,0.650146484375,0.439697265625,0.233154296875,18.06349110830105
0.767822265625,0.986083984375,0.137451171875,0.039794921875,0.150146484375,0.939697265625,0.733154296875,11.054634672195895
0.517822265625,0.236083984375,0.387451171875,0.789794921875,0.400146484375,0.189697265625,0.983154296875,22.188542506541925
0.017822265625,0.736083984375,0.887451171875,0.289794921875,0.900146484375,0.689697265625,0.483154296875,15.576142051748327
0.025634765625,0.087646484375,0.395263671875,0.156982421875,0.111083984375,0.510009765625,0.631591796875,21.52268862942504
0.525634765625,0.587646484375,0.895263671875,0.656982421875,0.611083984375,0.010009765625,0.131591796875,16.850452815186127
0.775634765625,0.337646484375,0.645263671875,0.406982421875,0.861083984375,0.760009765625,0.381591796875,16.549875901775984
0.275634765625,0.837646484375,0.145263671875,0.906982421875,0.361083984375,0.260009765625,0.881591796875,19.917091500280854
0.400634765625,0.462646484375,0.770263671875,0.031982421875,0.986083984375,0.385009765625,0.506591796875,16.354218078400216
0.900634765625,0.962646484375,0.270263671875,0.531982421875,0.486083984375,0.885009765625,0.006591796875,13.686640202812248
0.650634765625,0.212646484375,0.020263671875,0.281982421875,0.236083984375,0.135009765625,0.256591796875,19.86642711958766
0.150634765625,0.712646484375,0.520263671875,0.781982421875,0.736083984375,0.635009765625,0.756591796875,18.305457725319492
0.213134765625,0.275146484375,0.207763671875,0.594482421875,0.548583984375,0.697509765625,0.694091796875,21.39823937697668
0.713134765625,0.775146484375,0.707763671875,0.094482421875,0.048583984375,0.197509765625,0.194091796875,14.38771358394653
0.963134765625,0.025146484375,0.957763671875,0.844482421875,0.298583984375,0.947509765625,0.444091796875,18.09182302275848
0.463134765625,0.525146484375,0.457763671875,0.344482421875,0.798583984375,0.447509765625,0.944091796875,17.757593959246933
0.338134765625,0.150146484375,0.582763671875,0.719482421875,0.423583984375,0.322509765625,0.569091796875,21.38961550844264
0.838134765625,0.650146484375,0.082763671875,0.219482421875,0.923583984375,0.822509765625,0.069091796875,15.333830348503906
0.588134765625,0.400146484375,0.332763671875,0.969482421875,0.673583984375,0.072509765625,0.319091796875,20.124699280527842
0.088134765625,0.900146484375,0.832763671875,0.469482421875,0.173583984375,0.572509765625,0.819091796875,15.280172697169803
0.119384765625,0.431396484375,0.739013671875,0.250732421875,0.329833984375,0.853759765625,0.162841796875,16.837977307441882
0.619384765625,0.931396484375,0.239013671875,0.750732421875,0.829833984375,0.353759765625,0.662841796875,16.971096498981947
0.869384765625,0.181396484375,0.489013671875,0.000732421875,0.579833984375,0.603759765625,0.912841796875,16.857630476317716
0.369384765625,0.681396484375,0.989013671875,0.500732421875,0.079833984375,0.103759765625,0.412841796875,16.560981019174296
0.494384765625,0.056396484375,0.114013671875,0.375732421875,0.704833984375,0.228759765625,0.037841796875,20.28463128928945
0.994384765625,0.556396484375,0.614013671875,0.875732421875,0.204833984375,0.728759765625,0.537841796875,16.15909694187376
0.744384765625,0.306396484375,0.864013671875,0.125732421875,0.454833984375,0.478759765625,0.787841796875,16.06360814726496
0.244384765625,0.806396484375,0.364013671875,0.625732421875,0.954833984375,0.978759765625,0.287841796875,16.215732962851657
0.181884765625,0.243896484375,0.926513671875,0.938232421875,0.767333984375,0.916259765625,0.225341796875,19.1956699369773
0.681884765625,0.743896484375,0.426513671875,0.438232421875,0.267333984375,0.416259765625,0.725341796875,16.114150585285067
0.931884765625,0.493896484375,0.176513671875,0.688232421875,0.017333984375,0.666259765625,0.975341796875,17.86917517596821
0.431884765625,0.993896484375,0.676513671875,0.188232421875,0.517333984375,0.166259765625,0.475341796875,14.578096135727076
0.306884765625,0.368896484375,0.301513671875,0.813232421875,0.142333984375,0.041259765625,0.100341796875,19.96012981015056
0.806884765625,0.868896484375,0.801513671875,0.313232421875,0.642333984375,0.541259765625,0.600341796875,12.79814153505415
0.556884765625,0.118896484375,0.551513671875,0.563232421875,0.892333984375,0.291259765625,0.850341796875,21.176369907170002
0.056884765625,0.618896484375,0.051513671875,0.063232421875,0.392333984375,0.791259765625,0.350341796875,17.764657536355735
0.041259765625,0.322021484375,0.973388671875,0.735107421875,0.657958984375,0.150634765625,0.897216796875,21.10691091733227
0.541259765625,0.822021484375,0.473388671875,0.235107421875,0.157958984375,0.650634765625,0.397216796875,14.576104089754134
0.791259765625,0.072021484375,0.223388671875,0.985107421875,0.407958984375,0.400634765625,0.147216796875,20.96260678024158
0.291259765625,0.572021484375,0.723388671875,0.485107421875,0.907958984375,0.900634765625,0.647216796875,16.024685140599686
0.416259765625,0.197021484375,0.348388671875,0.610107421875,0.282958984375,0.775634765625,0.772216796875,20.67476519251158
0.916259765625,0.697021484375,0.848388671875,0.110107421875,0.782958984375,0.275634765625,0.272216796875,13.812535904440889
0.666259765625,0.447021484375,0.598388671875,0.860107421875,0.532958984375,0.525634765625,0.022216796875,17.56950495243686
0.166259765625,0.947021484375,0.098388671875,0.360107421875,0.032958984375,0.025634765625,0.522216796875,18.082966817876375
0.228759765625,0.009521484375,0.660888671875,0.047607421875,0.220458984375,0.088134765625,0.959716796875,21.519077944135443
0.728759765625,0.509521484375,0.160888671875,0.547607421875,0.720458984375,0.588134765625,0.459716796875,18.090079306047798
0.978759765625,0.259521484375,0.410888671875,0.297607421875,0.970458984375,0.338134765625,0.209716796875,17.499508041369545
0.478759765625,0.759521484375,0.910888671875,0.797607421875,0.470458984375,0.838134765625,0.709716796875,14.604924225562266
0.353759765625,0.384521484375,0.035888671875,0.172607421875,0.845458984375,0.963134765625,0.834716796875,18.32078276471158
0.853759765625,0.884521484375,0.535888671875,0.672607421875,0.345458984375,0.463134765625,0.334716796875,15.005574376444322
0.603759765625,0.134521484375,0.785888671875,0.422607421875,0.095458984375,0.713134765625,0.084716796875,17.70587510908075
0.103759765625,0.634521484375,0.285888671875,0.922607421875,0.595458984375,0.213134765625,0.584716796875,20.82500828935418
0.072509765625,0.165771484375,0.129638671875,0.828857421875,0.876708984375,0.494384765625,0.428466796875,23.201488193355164
0.572509765625,0.665771484375,0.629638671875,0.328857421875,0.376708984375,0.994384765625,0.928466796875,12.621619489920052
0.822509765625,0.415771484375,0.879638671875,0.578857421875,0.126708984375,0.244384765625,0.678466796875,17.290302724205638
0.322509765625,0.915771484375,0.379638671875,0.078857421875,0.626708984375,0.744384765625,0.178466796875,14.251476290221332
0.447509765625,0.290771484375,0.504638671875,0.953857421875,0.001708984375,0.619384765625,0.303466796875,19.99753727851889
0.947509765625,0.790771484375,0.004638671875,0.453857421875,0.501708984375,0.119384765625,0.803466796875,17.3968143431903
0.697509765625,0.040771484375,0.254638671875,0.703857421875,0.751708984375,0.869384765625,0.553466796875,21.000300541642858
0.197509765625,0.540771484375,0.754638671875,0.203857421875,0.251708984375,0.369384765625,0.053466796875,16.550282582389237
0.135009765625,0.478271484375,0.442138671875,0.391357421875,0.439208984375,0.306884765625,0.490966796875,19.32320729394798
0.635009765625,0.978271484375,0.942138671875,0.891357421875,0.939208984375,0.806884765625,0.990966796875,11.760580696424677
0.885009765625,0.228271484375,0.692138671875,0.141357421875,0.689208984375,0.056884765625,0.740966796875,17.935253200592
0.385009765625,0.728271484375,0.192138671875,0.641357421875,0.189208984375,0.556884765625,0.240966796875,17.77292472091704
0.260009765625,0.103271484375,0.817138671875,0.266357421875,0.564208984375,0.681884765625,0.365966796875,18.89275117211307
