density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.615478515625,0.732177734375,0.359619140625,0.942626953125,0.137451171875,0.326904296875,0.197509765625,17.69362881358017
0.865478515625,0.482177734375,0.609619140625,0.192626953125,0.387451171875,0.076904296875,0.947509765625,16.841430226879293
0.365478515625,0.982177734375,0.109619140625,0.692626953125,0.887451171875,0.576904296875,0.447509765625,17.035008389107865
0.490478515625,0.357177734375,0.484619140625,0.567626953125,0.762451171875,0.951904296875,0.822509765625,17.784889383843975
0.990478515625,0.857177734375,0.984619140625,0.067626953125,0.262451171875,0.451904296875,0.322509765625,11.712648886712197
0.740478515625,0.107177734375,0.234619140625,0.817626953125,0.012451171875,0.201904296875,0.572509765625,21.931494752861834
0.240478515625,0.607177734375,0.734619140625,0.317626953125,0.512451171875,0.701904296875,0.072509765625,15.929911732867259
0.177978515625,0.419677734375,0.172119140625,0.005126953125,0.199951171875,0.514404296875,0.760009765625,19.079068354107378
0.677978515625,0.919677734375,0.672119140625,0.505126953125,0.699951171875,0.014404296875,0.260009765625,15.325634094727297
0.927978515625,0.169677734375,0.422119140625,0.255126953125,0.949951171875,0.264404296875,0.510009765625,18.639318192743193
0.427978515625,0.669677734375,0.922119140625,0.755126953125,0.449951171875,0.764404296875,0.010009765625,15.583847215299937
0.302978515625,0.044677734375,0.547119140625,0.880126953125,0.324951171875,0.639404296875,0.635009765625,22.483363678807383
0.802978515625,0.544677734375,0.047119140625,0.380126953125,0.824951171875,0.139404296875,0.135009765625,17.692342569974556
0.552978515625,0.294677734375,0.797119140625,0.630126953125,0.574951171875,0.389404296875,0.885009765625,19.141386719097937
0.052978515625,0.794677734375,0.297119140625,0.130126953125,0.074951171875,0.889404296875,0.385009765625,15.838570949148561
0.037353515625,0.029052734375,0.062744140625,0.333251953125,0.809326171875,0.780029296875,0.963134765625,23.866886927603574
0.537353515625,0.529052734375,0.562744140625,0.833251953125,0.309326171875,0.280029296875,0.463134765625,18.72128120653517
0.787353515625,0.279052734375,0.312744140625,0.083251953125,0.059326171875,0.030029296875,0.713134765625,18.855097893409216
0.287353515625,0.779052734375,0.812744140625,0.583251953125,0.559326171875,0.530029296875,0.213134765625,15.91506696537606
0.412353515625,0.404052734375,0.687744140625,0.708251953125,0.684326171875,0.905029296875,0.588134765625,17.74961024486652
0.912353515625,0.904052734375,0.187744140625,0.208251953125,0.184326171875,0.405029296875,0.088134765625,14.461155546883122
0.662353515625,0.154052734375,0.937744140625,0.958251953125,0.434326171875,0.155029296875,0.838134765625,20.84731915660804
0.162353515625,0.654052734375,0.437744140625,0.458251953125,0.934326171875,0.655029296875,0.338134765625,17.5301638482247
0.224853515625,0.341552734375,0.875244140625,0.145751953125,0.371826171875,0.592529296875,0.525634765625,17.257329860152087
0.724853515625,0.841552734375,0.375244140625,0.645751953125,0.871826171875,0.092529296875,0.025634765625,16.12599313059605
0.974853515625,0.091552734375,0.625244140625,0.395751953125,0.621826171875,0.342529296875,0.775634765625,19.048107875801286
0.474853515625,0.591552734375,0.125244140625,0.895751953125,0.121826171875,0.842529296875,0.275634765625,18.687038060154578
0.349853515625,0.216552734375,0.250244140625,0.770751953125,0.246826171875,0.717529296875,0.900634765625,22.029911934428476
0.849853515625,0.716552734375,0.750244140625,0.270751953125,0.746826171875,0.217529296875,0.400634765625,14.78857211734764
0.599853515625,0.466552734375,0.000244140625,0.520751953125,0.996826171875,0.467529296875,0.650634765625,19.73407574757829
0.099853515625,0.966552734375,0.500244140625,0.020751953125,0.496826171875,0.967529296875,0.150634765625,13.437766266580008
0.068603515625,0.497802734375,0.406494140625,0.989501953125,0.528076171875,0.248779296875,0.494384765625,21.258131336434623
0.568603515625,0.997802734375,0.906494140625,0.489501953125,0.028076171875,0.748779296875,0.994384765625,10.707608990383555
0.818603515625,0.247802734375,0.156494140625,0.739501953125,0.278076171875,0.998779296875,0.244384765625,18.85627468502305
0.318603515625,0.747802734375,0.656494140625,0.239501953125,0.778076171875,0.498779296875,0.744384765625,15.515566513157852
0.443603515625,0.122802734375,0.781494140625,0.114501953125,0.903076171875,0.123779296875,0.119384765625,18.137083355928965
0.943603515625,0.622802734375,0.281494140625,0.614501953125,0.403076171875,0.623779296875,0.619384765625,16.49617602112551
0.693603515625,0.372802734375,0.531494140625,0.364501953125,0.153076171875,0.873779296875,0.369384765625,16.473234192132043
0.193603515625,0.872802734375,0.031494140625,0.864501953125,0.653076171875,0.373779296875,0.869384765625,19.980826906453082
0.131103515625,0.185302734375,0.593994140625,0.552001953125,0.090576171875,0.436279296875,0.056884765625,19.71213280759989
0.631103515625,0.685302734375,0.093994140625,0.052001953125,0.590576171875,0.936279296875,0.556884765625,14.58971125695573
0.881103515625,0.435302734375,0.843994140625,0.802001953125,0.840576171875,0.686279296875,0.306884765625,16.39873080661674
0.381103515625,0.935302734375,0.343994140625,0.302001953125,0.340576171875,0.186279296875,0.806884765625,16.450008939268162
0.256103515625,0.310302734375,0.218994140625,0.427001953125,0.465576171875,0.311279296875,0.431884765625,20.55867834658831
0.756103515625,0.810302734375,0.718994140625,0.927001953125,0.965576171875,0.811279296875,0.931884765625,13.93295497498049
0.506103515625,0.060302734375,0.468994140625,0.177001953125,0.715576171875,0.561279296875,0.181884765625,18.974690958489376
0.006103515625,0.560302734375,0.968994140625,0.677001953125,0.215576171875,0.061279296875,0.681884765625,19.335513310726213
0.004150390625,0.062255859375,0.564697265625,0.460205078125,0.428466796875,0.934326171875,0.062744140625,20.110310773895115
0.504150390625,0.562255859375,0.064697265625,0.960205078125,0.928466796875,0.434326171875,0.562744140625,20.443655095130183
0.754150390625,0.312255859375,0.814697265625,0.210205078125,0.678466796875,0.184326171875,0.312744140625,16.877038203968432
0.254150390625,0.812255859375,0.314697265625,0.710205078125,0.178466796875,0.684326171875,0.812744140625,17.574455746376902
0.379150390625,0.437255859375,0.189697265625,0.585205078125,0.053466796875,0.809326171875,0.437744140625,19.11777033269568
0.879150390625,0.937255859375,0.689697265625,0.085205078125,0.553466796875,0.309326171875,0.937744140625,11.998321831789513
0.629150390625,0.187255859375,0.439697265625,0.835205078125,0.803466796875,0.059326171875,0.187744140625,20.138691422140745
0.129150390625,0.687255859375,0.939697265625,0.335205078125,0.303466796875,0.559326171875,0.687744140625,15.87224926859921
0.191650390625,0.374755859375,0.377197265625,0.022705078125,0.990966796875,0.746826171875,0.375244140625,17.73916617636538
0.691650390625,0.874755859375,0.877197265625,0.522705078125,0.490966796875,0.246826171875,0.875244140625,14.53141299919129
0.941650390625,0.124755859375,0.127197265625,0.272705078125,0.240966796875,0.496826171875,0.125244140625,18.650309941361638
0.441650390625,0.624755859375,0.627197265625,0.772705078125,0.740966796875,0.996826171875,0.625244140625,16.090228446235944
0.316650390625,0.249755859375,0.752197265625,0.897705078125,0.615966796875,0.621826171875,0.000244140625,19.013926200467477
0.816650390625,0.749755859375,0.252197265625,0.397705078125,0.115966796875,0.121826171875,0.500244140625,16.760645770979092
0.566650390625,0.499755859375,0.502197265625,0.647705078125,0.365966796875,0.371826171875,0.250244140625,17.946661352447705
0.066650390625,0.999755859375,0.002197265625,0.147705078125,0.865966796875,0.871826171875,0.750244140625,15.33620647257131
0.097900390625,0.468505859375,0.908447265625,0.866455078125,0.147216796875,0.090576171875,0.593994140625,20.038871808377646
0.597900390625,0.968505859375,0.408447265625,0.366455078125,0.647216796875,0.590576171875,0.093994140625,14.358131000581407
0.847900390625,0.218505859375,0.658447265625,0.616455078125,0.897216796875,0.840576171875,0.843994140625,17.52038554007565
0.347900390625,0.718505859375,0.158447265625,0.116455078125,0.397216796875,0.340576171875,0.343994140625,17.0707526891529
0.472900390625,0.093505859375,0.283447265625,0.241455078125,0.272216796875,0.215576171875,0.968994140625,21.812231238995732
0.972900390625,0.593505859375,0.783447265625,0.741455078125,0.772216796875,0.715576171875,0.468994140625,15.050684997417244
0.722900390625,0.343505859375,0.033447265625,0.491455078125,0.522216796875,0.965576171875,0.718994140625,18.564661627042735
0.222900390625,0.843505859375,0.533447265625,0.991455078125,0.022216796875,0.465576171875,0.218994140625,17.69095432806117
0.160400390625,0.156005859375,0.095947265625,0.678955078125,0.709716796875,0.278076171875,0.906494140625,24.367133742914778
0.660400390625,0.656005859375,0.595947265625,0.178955078125,0.209716796875,0.778076171875,0.406494140625,14.185820069106597
0.910400390625,0.406005859375,0.345947265625,0.928955078125,0.459716796875,0.528076171875,0.656494140625,19.111907952003964
0.410400390625,0.906005859375,0.845947265625,0.428955078125,0.959716796875,0.028076171875,0.156494140625,15.286085980521285
0.285400390625,0.281005859375,0.720947265625,0.303955078125,0.834716796875,0.403076171875,0.531494140625,18.868027520528198
0.785400390625,0.781005859375,0.220947265625,0.803955078125,0.334716796875,0.903076171875,0.031494140625,15.786472908582857
0.535400390625,0.031005859375,0.970947265625,0.053955078125,0.084716796875,0.653076171875,0.781494140625,17.66787446441513
0.035400390625,0.531005859375,0.470947265625,0.553955078125,0.584716796875,0.153076171875,0.281494140625,19.38719814415826
0.051025390625,0.296630859375,0.142822265625,0.975830078125,0.287841796875,0.012451171875,0.859619140625,24.60893993248537
0.551025390625,0.796630859375,0.642822265625,0.475830078125,0.787841796875,0.512451171875,0.359619140625,15.327202061736017
0.801025390625,0.046630859375,0.392822265625,0.725830078125,0.537841796875,0.762451171875,0.609619140625,20.55851810778968
0.301025390625,0.546630859375,0.892822265625,0.225830078125,0.037841796875,0.262451171875,0.109619140625,16.23178005550482
0.426025390625,0.171630859375,0.517822265625,0.100830078125,0.162841796875,0.137451171875,0.734619140625,19.891188352591122
0.926025390625,0.671630859375,0.017822265625,0.600830078125,0.662841796875,0.637451171875,0.234619140625,16.854339070446088
0.676025390625,0.421630859375,0.767822265625,0.350830078125,0.912841796875,0.887451171875,0.984619140625,14.353459647179609
0.176025390625,0.921630859375,0.267822265625,0.850830078125,0.412841796875,0.387451171875,0.484619140625,18.386297391119758
0.238525390625,0.109130859375,0.830322265625,0.538330078125,0.850341796875,0.324951171875,0.672119140625,20.950810729821157
0.738525390625,0.609130859375,0.330322265625,0.038330078125,0.350341796875,0.824951171875,0.172119140625,14.549811295920852
0.988525390625,0.359130859375,0.580322265625,0.788330078125,0.100341796875,0.574951171875,0.922119140625,17.876052730503062
0.488525390625,0.859130859375,0.080322265625,0.288330078125,0.600341796875,0.074951171875,0.422119140625,17.234043081262445
0.363525390625,0.484130859375,0.455322265625,0.413330078125,0.725341796875,0.449951171875,0.797119140625,18.635307622370675
0.863525390625,0.984130859375,0.955322265625,0.913330078125,0.225341796875,0.949951171875,0.297119140625,12.221079969532816
0.613525390625,0.234130859375,0.205322265625,0.163330078125,0.475341796875,0.699951171875,0.547119140625,18.650725410108866
0.113525390625,0.734130859375,0.705322265625,0.663330078125,0.975341796875,0.199951171875,0.047119140625,17.27534225833403
0.082275390625,0.202880859375,0.361572265625,0.319580078125,0.006591796875,0.981201171875,0.328369140625,19.67075435377975
0.582275390625,0.702880859375,0.861572265625,0.819580078125,0.506591796875,0.481201171875,0.828369140625,16.2658636105835
0.832275390625,0.452880859375,0.111572265625,0.069580078125,0.756591796875,0.231201171875,0.078369140625,16.88892827380641
0.332275390625,0.952880859375,0.611572265625,0.569580078125,0.256591796875,0.731201171875,0.578369140625,14.726224464971887
0.457275390625,0.327880859375,0.986572265625,0.694580078125,0.381591796875,0.856201171875,0.203369140625,17.093242743916242
0.957275390625,0.827880859375,0.486572265625,0.194580078125,0.881591796875,0.356201171875,0.703369140625,13.827363245362251
0.707275390625,0.077880859375,0.736572265625,0.944580078125,0.631591796875,0.106201171875,0.453369140625,20.866743918412286
0.207275390625,0.577880859375,0.236572265625,0.444580078125,0.131591796875,0.606201171875,0.953369140625,19.05276234774746
0.144775390625,0.390380859375,0.674072265625,0.132080078125,0.569091796875,0.668701171875,0.140869140625,17.164310389783783
0.644775390625,0.890380859375,0.174072265625,0.632080078125,0.069091796875,0.168701171875,0.640869140625,17.443813156013277
0.894775390625,0.140380859375,0.924072265625,0.382080078125,0.319091796875,0.418701171875,0.390869140625,17.43390361741401
0.394775390625,0.640380859375,0.424072265625,0.882080078125,0.819091796875,0.918701171875,0.890869140625,17.422848366951502
0.269775390625,0.015380859375,0.049072265625,0.757080078125,0.944091796875,0.543701171875,0.265869140625,22.95187602158804
0.769775390625,0.515380859375,0.549072265625,0.257080078125,0.444091796875,0.043701171875,0.765869140625,17.32552185721225
0.519775390625,0.265380859375,0.299072265625,0.507080078125,0.194091796875,0.293701171875,0.015869140625,18.910693790506556
0.019775390625,0.765380859375,0.799072265625,0.007080078125,0.694091796875,0.793701171875,0.515869140625,14.21961243623217
0.027587890625,0.413818359375,0.260009765625,0.639892578125,0.795654296875,0.614013671875,0.726806640625,21.31396149180537
0.527587890625,0.913818359375,0.760009765625,0.139892578125,0.295654296875,0.114013671875,0.226806640625,14.364076026780156
0.777587890625,0.163818359375,0.010009765625,0.889892578125,0.045654296875,0.364013671875,0.976806640625,23.21572752558595
0.277587890625,0.663818359375,0.510009765625,0.389892578125,0.545654296875,0.864013671875,0.476806640625,16.09940651637668
0.402587890625,0.038818359375,0.885009765625,0.264892578125,0.670654296875,0.739013671875,0.851806640625,18.904974339731357
0.902587890625,0.538818359375,0.385009765625,0.764892578125,0.170654296875,0.239013671875,0.351806640625,17.874071668317136
0.652587890625,0.288818359375,0.635009765625,0.014892578125,0.420654296875,0.489013671875,0.601806640625,16.807547430315513
0.152587890625,0.788818359375,0.135009765625,0.514892578125,0.920654296875,0.989013671875,0.101806640625,16.88191211646386
