learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size,epochs,sampling_type
0.01,1e-05,True,4,6,Sigmoid,0.0261485427618026,0.0411988906562328,512,1000,mc
0.01,1e-07,True,4,6,Sigmoid,0.0452720187604427,0.0413912013173103,2048,1000,mc
0.01,1e-06,True,4,12,Sigmoid,0.0205041263252496,0.0417102538049221,512,1000,mc
0.01,0.0001,True,4,24,Sigmoid,0.0292158592492342,0.0417807698249816,1024,1000,mc
0.001,0.0001,True,16,6,Sigmoid,0.0112537583336234,0.041869506239891,512,1000,mc
0.001,1e-07,True,4,6,Sigmoid,0.0345623232424259,0.0420380756258964,1024,1000,mc
0.01,1e-05,True,16,24,Sigmoid,0.0361584462225437,0.0421062186360359,2048,1000,mc
0.001,0.0001,True,16,24,Sigmoid,0.0338221602141857,0.0423596166074276,2048,1000,mc
0.01,1e-06,True,4,24,Sigmoid,0.0294011030346155,0.0427689626812934,1024,1000,mc
0.01,1e-07,True,4,12,Sigmoid,0.0223875250667333,0.0428209938108921,512,1000,mc
0.001,1e-06,True,8,12,Sigmoid,0.0384625494480133,0.0430596247315406,8192,1000,mc
0.001,0.0001,True,8,12,Sigmoid,0.0368130356073379,0.0431926771998405,8192,1000,mc
0.001,1e-06,True,4,6,Sigmoid,0.0311074964702129,0.0432536303997039,1024,1000,mc
0.001,1e-06,True,8,6,Sigmoid,0.0310730263590812,0.0433067791163921,1024,1000,mc
0.01,1e-06,True,16,24,Sigmoid,0.0102018071338534,0.0439074635505676,512,1000,mc
0.001,0.0001,True,8,6,Sigmoid,0.0299974866211414,0.044143907725811,1024,1000,mc
0.001,1e-06,True,16,24,Sigmoid,0.0250473376363515,0.0445565618574619,2048,1000,mc
0.01,1e-07,True,8,24,Sigmoid,0.017732884734869,0.045177087187767,512,1000,mc
0.01,0.0001,True,8,24,Sigmoid,0.022816140204668,0.0452917218208313,512,1000,mc
0.001,0.0001,True,16,12,Sigmoid,0.0198005586862564,0.0455847904086113,1024,1000,mc
0.001,1e-06,True,8,12,Sigmoid,0.0400484800338745,0.0458386167883873,4096,1000,mc
0.001,1e-05,True,8,12,Sigmoid,0.031510517001152,0.0461867824196815,1024,1000,mc
0.01,0.0001,True,16,24,Sigmoid,0.0310756228864192,0.0461907610297203,512,1000,mc
0.001,0.0001,True,8,24,Sigmoid,0.0416845679283142,0.0462319664657115,4096,1000,mc
0.01,1e-05,True,8,24,Sigmoid,0.0095301652327179,0.0464544333517551,512,1000,mc
0.001,0.0001,True,8,6,Sigmoid,0.0201107785105705,0.0465363040566444,512,1000,mc
0.001,0.0001,True,4,6,Sigmoid,0.0447805933654308,0.0466769896447658,4096,1000,mc
0.001,1e-07,True,16,6,Sigmoid,0.0120725501328706,0.0468967407941818,512,1000,mc
0.01,1e-06,True,4,6,Sigmoid,0.0269298702478408,0.047484740614891,512,1000,mc
0.001,1e-05,True,4,6,Sigmoid,0.0357988476753234,0.0478255786001682,1024,1000,mc
0.001,0.0001,True,8,12,Sigmoid,0.0359656028449535,0.0481247268617153,1024,1000,mc
0.001,1e-06,True,16,6,Sigmoid,0.0112067060545086,0.0488407537341117,512,1000,mc
0.01,0.0001,True,8,6,Sigmoid,0.0115048289299011,0.0488686896860599,256,1000,mc
0.01,1e-07,True,4,24,Sigmoid,0.0288106705993413,0.0494739040732383,1024,1000,mc
0.01,1e-06,True,4,24,Sigmoid,0.0313271433115005,0.0501192137598991,512,1000,mc
0.01,1e-07,True,4,6,Sigmoid,0.0237846132367849,0.0508697666227817,256,1000,mc
0.01,0.0001,True,4,24,Sigmoid,0.0288192331790924,0.0509057901799678,512,1000,mc
0.01,1e-07,True,4,24,Sigmoid,0.0252916421741247,0.0510711036622524,512,1000,mc
0.001,1e-06,True,8,24,Sigmoid,0.0430258065462112,0.0515026934444904,4096,1000,mc
0.001,1e-07,True,8,24,Sigmoid,0.0416137687861919,0.0515329875051975,2048,1000,mc
0.001,1e-06,True,8,12,Sigmoid,0.0460275933146476,0.0518114529550075,2048,1000,mc
0.001,0.0001,True,4,12,Sigmoid,0.0459357276558876,0.0521776974201202,4096,1000,mc
0.001,1e-07,True,8,24,Sigmoid,0.049666628241539,0.0521836690604686,4096,1000,mc
0.01,1e-05,True,4,24,Sigmoid,0.032338261604309,0.0525423772633075,512,1000,mc
0.01,1e-05,True,16,24,Sigmoid,0.0236939378082752,0.0526334568858146,512,1000,mc
0.01,0.0001,True,16,12,Sigmoid,0.053361065685749,0.052803061902523,1024,1000,mc
0.001,0.0001,True,8,12,Sigmoid,0.0434852391481399,0.0528864376246929,4096,1000,mc
0.001,1e-05,True,16,12,Sigmoid,0.0233317650854587,0.0530775636434555,1024,1000,mc
0.001,1e-07,True,8,24,Sigmoid,0.0306148156523704,0.0531910955905914,1024,1000,mc
0.001,1e-05,True,16,24,Sigmoid,0.030764702707529,0.0532084330916404,2048,1000,mc
0.01,1e-07,True,16,24,Sigmoid,0.0118207056075334,0.053297646343708,512,1000,mc
0.01,1e-05,True,4,6,Sigmoid,0.0207428000867366,0.0534655973315238,256,1000,mc
0.01,1e-05,True,16,6,Sigmoid,0.0105208568274974,0.0536341741681098,256,1000,mc
0.001,0.0001,True,4,12,Sigmoid,0.0527435727417469,0.0537708476185798,8192,1000,mc
0.001,1e-06,True,8,12,Sigmoid,0.0341318771243095,0.0539448298513889,1024,1000,mc
0.01,1e-06,True,8,6,Sigmoid,0.0109343752264976,0.0540636852383613,256,1000,mc
0.01,0.0001,True,16,6,Sigmoid,0.0117698451504111,0.0541291981935501,256,1000,mc
0.01,1e-06,True,4,6,Sigmoid,0.0183582827448844,0.054134227335453,256,1000,mc
0.01,1e-06,True,16,6,Sigmoid,0.0052274628542363,0.0548664480447769,256,1000,mc
0.01,1e-06,True,4,12,Sigmoid,0.0217313468456268,0.0549689121544361,256,1000,mc
0.01,0.0001,True,16,12,Sigmoid,0.015643848106265,0.0551949180662632,256,1000,mc
0.001,0.0001,True,8,24,Sigmoid,0.0411361381411552,0.0552927143871784,2048,1000,mc
0.01,1e-06,True,8,24,Sigmoid,0.0300131365656852,0.0553275234997272,512,1000,mc
0.001,1e-05,True,4,24,Sigmoid,0.0413583777844905,0.0555978566408157,2048,1000,mc
0.001,0.0001,True,8,6,Sigmoid,0.0465255118906497,0.0558253228664398,4096,1000,mc
0.001,1e-05,True,8,6,Sigmoid,0.0333844721317291,0.0558749996125698,512,1000,mc
0.001,1e-05,True,8,12,Sigmoid,0.04311154037714,0.055884726345539,2048,1000,mc
0.01,1e-07,True,8,12,Sigmoid,0.0092210490256547,0.0567423216998577,256,1000,mc
0.001,1e-07,True,8,12,Sigmoid,0.0349757671356201,0.0573392584919929,1024,1000,mc
0.01,1e-07,True,8,6,Sigmoid,0.0095094498246908,0.0575435236096382,256,1000,mc
0.01,1e-05,True,8,6,Sigmoid,0.0126168746501207,0.0576755069196224,256,1000,mc
0.001,0.0001,True,4,6,Sigmoid,0.0361630171537399,0.0577093958854675,512,1000,mc
0.001,1e-06,True,4,6,Sigmoid,0.0453507378697395,0.0578282065689563,512,1000,mc
0.001,0.0001,True,4,24,Sigmoid,0.0530283451080322,0.0578676611185073,4096,1000,mc
0.01,1e-07,True,16,12,Sigmoid,0.0060496744699776,0.0584425367414951,256,1000,mc
0.001,1e-07,True,4,6,Sigmoid,0.0546484738588333,0.058776170015335,8192,1000,mc
0.001,1e-07,True,4,6,Sigmoid,0.0548862926661968,0.0589702390134334,2048,1000,mc
0.001,1e-05,True,8,6,Sigmoid,0.0349129810929298,0.0594978593289852,1024,1000,mc
0.01,1e-05,True,8,12,Sigmoid,0.0082804597914218,0.0595820918679237,256,1000,mc
0.01,1e-07,True,16,6,Sigmoid,0.0135512650012969,0.0602009296417236,256,1000,mc
0.01,0.0001,True,4,6,Sigmoid,0.0260574463754892,0.0606371164321899,256,1000,mc
0.001,1e-05,True,8,24,Sigmoid,0.0309328064322471,0.060888834297657,1024,1000,mc
0.01,0.0001,True,4,12,Sigmoid,0.022889407351613,0.0613186135888099,256,1000,mc
0.001,1e-05,True,8,24,Sigmoid,0.0440879724919796,0.0615761280059814,2048,1000,mc
0.01,1e-06,True,8,12,Sigmoid,0.0115334540605545,0.0617537945508956,256,1000,mc
0.01,1e-06,True,4,24,Sigmoid,0.024498101323843,0.0618040859699249,256,1000,mc
0.01,0.0001,True,16,24,Sigmoid,0.0348259210586547,0.0620256960391998,256,1000,mc
0.01,1e-06,True,16,12,Sigmoid,0.0237392894923686,0.0625012516975402,256,1000,mc
0.001,0.0001,True,16,24,Sigmoid,0.0356296636164188,0.0631818994879722,1024,1000,mc
0.001,0.0001,True,16,12,Sigmoid,0.0209650248289108,0.0634556785225868,512,1000,mc
0.001,1e-06,True,4,12,Sigmoid,0.0393303520977497,0.0638715252280235,512,1000,mc
0.01,1e-05,True,16,24,Sigmoid,0.0106386300176382,0.0639683827757835,256,1000,mc
0.001,0.0001,True,4,24,Sigmoid,0.0644426345825195,0.0640583038330078,8192,1000,mc
0.001,1e-05,True,4,6,Sigmoid,0.0591290965676307,0.0642944723367691,2048,1000,mc
0.01,0.0001,True,4,24,Sigmoid,0.02293436601758,0.0644224435091018,256,1000,mc
0.001,1e-06,True,8,24,Sigmoid,0.0499391853809356,0.0647879242897033,2048,1000,mc
0.001,1e-07,True,16,12,Sigmoid,0.0186201259493827,0.0652606636285781,512,1000,mc
0.001,1e-05,True,8,12,Sigmoid,0.037936232984066,0.0659401193261146,512,1000,mc
0.01,1e-06,True,4,6,Sigmoid,0.0176379773765802,0.0666181445121765,128,1000,mc
0.001,1e-07,True,4,24,Sigmoid,0.0619650520384311,0.0670593753457069,8192,1000,mc
0.001,1e-07,True,16,24,Sigmoid,0.0223248973488807,0.0676162615418434,1024,1000,mc
0.001,1e-07,True,8,6,Sigmoid,0.0449891053140163,0.067699447274208,512,1000,mc
0.001,1e-07,True,4,24,Sigmoid,0.0583658851683139,0.0678563117980957,4096,1000,mc
0.01,0.0001,True,8,24,Sigmoid,0.0170007552951574,0.0682803094387054,256,1000,mc
0.001,1e-06,True,4,12,Sigmoid,0.0433256030082702,0.0686023086309433,2048,1000,mc
0.01,0.0001,True,16,6,Sigmoid,0.0111356247216463,0.0690666884183883,128,1000,mc
0.001,1e-07,True,4,6,Sigmoid,0.0676512941718101,0.0690964758396148,4096,1000,mc
0.001,0.0001,True,4,6,Sigmoid,0.0674904584884643,0.0691071301698684,8192,1000,mc
0.01,1e-05,True,4,12,Sigmoid,0.0156857576221227,0.0697599798440933,128,1000,mc
0.001,1e-07,True,16,24,Sigmoid,0.0435661599040031,0.0703266859054565,2048,1000,mc
0.001,0.0001,True,4,12,Sigmoid,0.0711220204830169,0.0704366266727447,2048,1000,mc
0.001,0.0001,True,4,6,Sigmoid,0.0428658947348594,0.0711918994784355,256,1000,mc
0.01,1e-05,True,4,12,Sigmoid,0.0301908738911151,0.0719441026449203,256,1000,mc
0.001,1e-07,True,8,6,Sigmoid,0.020711850374937,0.0720191597938537,256,1000,mc
0.01,0.0001,True,16,24,Sigmoid,0.0692846775054931,0.0725730508565902,2048,1000,mc
0.01,0.0001,True,8,12,Sigmoid,0.0176349803805351,0.0728526189923286,256,1000,mc
0.01,1e-07,True,4,24,Sigmoid,0.0287015605717897,0.0732681900262832,128,1000,mc
0.01,1e-05,True,8,6,Sigmoid,0.0129844257608056,0.0733276829123497,128,1000,mc
0.001,1e-06,True,16,24,Sigmoid,0.0247834175825119,0.0733344182372093,1024,1000,mc
0.01,0.0001,True,8,6,Sigmoid,0.0136564644053578,0.0739471092820167,128,1000,mc
0.01,1e-07,True,4,12,Sigmoid,0.0149785298854112,0.0739915817975997,128,1000,mc
0.001,1e-06,True,16,12,Sigmoid,0.0192671660333871,0.0742818415164947,512,1000,mc
0.001,1e-06,True,8,12,Sigmoid,0.0324011892080307,0.074638620018959,512,1000,mc
0.001,1e-06,True,8,6,Sigmoid,0.03077925555408,0.0751182064414024,256,1000,mc
0.01,1e-05,True,8,24,Sigmoid,0.0134896505624055,0.0753912329673767,256,1000,mc
0.01,1e-05,True,16,12,Sigmoid,0.0190750788897275,0.0755055472254753,256,1000,mc
0.001,1e-06,True,4,24,Sigmoid,0.0708344727754592,0.0768532007932663,8192,1000,mc
0.01,1e-07,True,4,12,Sigmoid,0.0226535759866237,0.0775691270828247,256,1000,mc
0.01,1e-07,True,4,6,Sigmoid,0.01846444606781,0.078344777226448,128,1000,mc
0.001,1e-05,True,16,12,Sigmoid,0.0232379958033561,0.0789472907781601,512,1000,mc
0.001,1e-06,True,4,12,Sigmoid,0.0336049050092697,0.0793538093566894,256,1000,mc
0.001,1e-05,True,16,24,Sigmoid,0.029303079470992,0.0794564187526702,1024,1000,mc
0.001,0.0001,True,8,6,Sigmoid,0.0245955418795347,0.0795857161283493,256,1000,mc
0.001,1e-07,True,4,6,Sigmoid,0.04659378901124,0.0796101093292236,128,1000,mc
0.001,1e-05,True,8,24,Sigmoid,0.0358962416648864,0.079649344086647,512,1000,mc
0.01,1e-07,True,8,24,Sigmoid,0.0219144988805055,0.080551192164421,256,1000,mc
0.01,1e-06,True,4,12,Sigmoid,0.0206266641616821,0.0806585922837257,128,1000,mc
0.01,0.0001,True,4,24,Sigmoid,0.0201092530041933,0.080973282456398,128,1000,mc
0.001,1e-07,True,4,6,Sigmoid,0.0633813962340354,0.0811403393745422,256,1000,mc
0.001,1e-05,True,16,6,Sigmoid,0.0268411561846733,0.0825556814670562,512,1000,mc
0.001,1e-06,True,4,24,Sigmoid,0.0810318514704704,0.0833456516265869,4096,1000,mc
0.001,1e-07,True,4,24,Sigmoid,0.0776823088526725,0.0838719233870506,2048,1000,mc
0.01,1e-06,True,8,24,Sigmoid,0.0188289601355791,0.0840647667646408,256,1000,mc
0.001,1e-05,True,8,24,Sigmoid,0.0816620290279388,0.0846515595912933,8192,1000,mc
0.01,0.0001,True,8,12,Sigmoid,0.0161943268030881,0.0847594141960144,128,1000,mc
0.01,0.0001,True,4,6,Sigmoid,0.0202764347195625,0.0849578380584716,128,1000,mc
0.01,1e-07,True,4,24,Sigmoid,0.0559525862336158,0.0856780558824539,256,1000,mc
0.001,1e-05,True,4,6,Sigmoid,0.049833633005619,0.0857540518045425,256,1000,mc
0.01,0.0001,True,4,12,Sigmoid,0.021297138184309,0.0869296491146087,128,1000,mc
0.01,1e-07,True,8,6,Sigmoid,0.0118574444204568,0.086961343884468,128,1000,mc
0.01,1e-05,True,4,6,Sigmoid,0.0202352441847324,0.0875900983810424,128,1000,mc
0.01,1e-05,True,16,6,Sigmoid,0.0115663195028901,0.0883278250694274,128,1000,mc
0.001,0.0001,True,16,6,Sigmoid,0.021204499527812,0.0890648812055587,256,1000,mc
0.001,1e-05,True,4,6,Sigmoid,0.0835227668285369,0.0905224904417991,8192,1000,mc
0.001,1e-06,True,4,12,Sigmoid,0.0775252729654312,0.0910286605358123,4096,1000,mc
0.01,0.0001,True,16,12,Sigmoid,0.0153480414301157,0.0916768610477447,128,1000,mc
0.001,1e-05,True,16,6,Sigmoid,0.0116486921906471,0.0920092239975929,256,1000,mc
0.01,1e-06,True,4,24,Sigmoid,0.0176919400691986,0.0927897989749908,128,1000,mc
0.01,1e-05,True,4,24,Sigmoid,0.0461260974407196,0.092955082654953,256,1000,mc
0.01,1e-07,True,16,6,Sigmoid,0.0064743673428893,0.0934287682175636,128,1000,mc
0.001,1e-05,True,4,12,Sigmoid,0.0628532767295837,0.09555085003376,256,1000,mc
0.001,1e-07,True,16,6,Sigmoid,0.0146720968186855,0.0972053557634353,256,1000,mc
0.01,1e-06,True,16,24,Sigmoid,0.0306052230298519,0.1020477786660194,256,1000,mc
0.001,1e-07,True,4,12,Sigmoid,0.0923812985420227,0.102366492152214,4096,1000,mc
0.001,1e-05,True,8,12,Sigmoid,0.0279749892652034,0.1025926545262336,256,1000,mc
0.01,0.0001,True,16,24,Sigmoid,0.021566241979599,0.1033075898885726,128,1000,mc
0.001,1e-06,True,4,6,Sigmoid,0.0910770669579505,0.1034659147262573,2048,1000,mc
0.001,0.0001,True,8,24,Sigmoid,0.04785643145442,0.1047988384962081,512,1000,mc
0.001,0.0001,True,16,24,Sigmoid,0.0196138396859169,0.105170764029026,512,1000,mc
0.01,1e-07,True,16,24,Sigmoid,0.0152518870308995,0.105266734957695,256,1000,mc
0.01,1e-06,True,16,6,Sigmoid,0.0198161974549293,0.1057300567626953,128,1000,mc
0.001,1e-07,True,4,12,Sigmoid,0.0948463380336761,0.1062113493680954,2048,1000,mc
0.001,1e-06,True,16,6,Sigmoid,0.0102204075083136,0.1078416779637336,256,1000,mc
0.01,1e-05,True,8,12,Sigmoid,0.038119975477457,0.108823075890541,128,1000,mc
0.01,0.0001,True,8,24,Sigmoid,0.0125353652983903,0.1108705699443817,128,1000,mc
0.001,1e-06,True,8,24,Sigmoid,0.0709079504013061,0.1118602976202964,1024,1000,mc
0.001,1e-06,True,16,24,Sigmoid,0.0190064348280429,0.1122969165444374,512,1000,mc
0.001,0.0001,True,4,6,Sigmoid,0.0514800101518631,0.1139859855175018,128,1000,mc
0.001,0.0001,True,8,12,Sigmoid,0.0499647483229637,0.1139885336160659,512,1000,mc
0.01,1e-05,True,16,12,Sigmoid,0.0505330674350261,0.1166828125715255,128,1000,mc
0.001,0.0001,True,4,24,Sigmoid,0.0569382384419441,0.1172189190983772,256,1000,mc
0.01,1e-06,True,16,12,Sigmoid,0.0085095930844545,0.1201724559068679,128,1000,mc
0.01,1e-07,True,16,12,Sigmoid,0.0044045392423868,0.1208315193653106,128,1000,mc
0.001,1e-07,True,4,24,Sigmoid,0.0979314297437667,0.1245069280266761,1024,1000,mc
0.01,1e-07,True,8,12,Sigmoid,0.0154549898579716,0.1248188093304634,128,1000,mc
0.001,1e-05,True,16,12,Sigmoid,0.0056085027754306,0.1249504685401916,256,1000,mc
0.01,1e-05,True,4,24,Sigmoid,0.0365608856081962,0.1265565156936645,128,1000,mc
0.001,1e-07,True,4,6,Sigmoid,0.1033133566379547,0.129224494099617,512,1000,mc
0.001,1e-07,True,8,12,Sigmoid,0.0543548762798309,0.1295466125011444,512,1000,mc
0.001,0.0001,True,8,12,Sigmoid,0.0266289785504341,0.1298159956932068,256,1000,mc
0.001,1e-07,True,8,24,Sigmoid,0.0441914163529872,0.1307331621646881,512,1000,mc
0.001,0.0001,True,4,24,Sigmoid,0.1098008602857589,0.1310449838638305,2048,1000,mc
0.001,1e-05,True,4,24,Sigmoid,0.0521437227725982,0.1312898099422454,512,1000,mc
0.001,1e-07,True,8,12,Sigmoid,0.0351573452353477,0.1317954957485199,256,1000,mc
0.01,1e-06,True,8,6,Sigmoid,0.0066522946581244,0.1320763826370239,128,1000,mc
0.001,1e-05,True,16,24,Sigmoid,0.0242115501314401,0.1322712749242782,512,1000,mc
0.001,1e-07,True,4,12,Sigmoid,0.0871940106153488,0.1359197795391082,256,1000,mc
0.01,1e-06,True,8,12,Sigmoid,0.0126170748844742,0.1362514197826385,128,1000,mc
0.01,1e-05,True,8,24,Sigmoid,0.0166601911187171,0.1398971676826477,128,1000,mc
0.01,1e-06,True,8,24,Sigmoid,0.0063240099698305,0.1409679353237152,128,1000,mc
0.001,0.0001,True,8,6,Sigmoid,0.0359529554843902,0.1436979174613952,128,1000,mc
0.01,1e-06,True,16,24,Sigmoid,0.0097156343981623,0.1439665406942367,128,1000,mc
0.001,1e-07,True,4,24,Sigmoid,0.1034033149480819,0.1449863612651825,512,1000,mc
0.001,1e-06,True,8,12,Sigmoid,0.0365461632609367,0.1459605693817138,256,1000,mc
0.001,0.0001,True,4,12,Sigmoid,0.101024642586708,0.1476460397243499,512,1000,mc
0.001,1e-06,True,8,24,Sigmoid,0.0638348832726478,0.1479947865009308,512,1000,mc
0.001,0.0001,True,4,6,Sigmoid,0.0943593233823776,0.148842841386795,1024,1000,mc
0.001,0.0001,True,8,24,Sigmoid,0.1101487353444099,0.1500225812196731,1024,1000,mc
0.001,1e-06,True,16,6,Sigmoid,0.0025467239320278,0.1531157195568084,128,1000,mc
0.001,1e-07,True,16,24,Sigmoid,0.0124705955386161,0.153966948390007,512,1000,mc
0.001,0.0001,True,4,24,Sigmoid,0.1001956090331077,0.1581512242555618,512,1000,mc
0.001,1e-07,True,16,12,Sigmoid,0.0128294676542282,0.1593943834304809,256,1000,mc
0.001,1e-05,True,16,6,Sigmoid,0.0024072891101241,0.1597606539726257,128,1000,mc
0.001,0.0001,True,16,12,Sigmoid,0.0183283537626266,0.1634561717510223,256,1000,mc
0.01,1e-05,True,16,24,Sigmoid,0.0451895073056221,0.1636464744806289,128,1000,mc
0.001,1e-05,True,8,6,Sigmoid,0.0349705405533313,0.1637097001075744,256,1000,mc
0.01,1e-07,True,8,24,Sigmoid,0.0055745597928762,0.1642667055130005,128,1000,mc
0.01,1e-07,True,16,24,Sigmoid,0.007055889815092,0.1654192209243774,128,1000,mc
0.001,1e-06,True,8,6,Sigmoid,0.0229681059718132,0.1666092276573181,128,1000,mc
0.001,1e-06,True,4,12,Sigmoid,0.076608307659626,0.166805237531662,128,1000,mc
0.001,1e-06,True,4,24,Sigmoid,0.0938182473182678,0.1675661504268646,1024,1000,mc
0.001,1e-06,True,4,24,Sigmoid,0.1601726561784744,0.1719172894954681,2048,1000,mc
0.001,1e-07,True,8,12,Sigmoid,0.0247734226286411,0.1725825071334839,128,1000,mc
0.001,1e-05,True,8,6,Sigmoid,0.0261402018368244,0.1801461279392242,128,1000,mc
0.001,1e-07,True,16,6,Sigmoid,0.0029680524021387,0.1814847588539123,128,1000,mc
0.001,1e-05,True,4,24,Sigmoid,0.0852907747030258,0.1830892860889434,256,1000,mc
0.001,1e-06,True,16,12,Sigmoid,0.0091021275147795,0.1832877546548843,256,1000,mc
0.001,1e-06,True,4,24,Sigmoid,0.1441182643175125,0.1861108839511871,512,1000,mc
0.001,1e-07,True,4,12,Sigmoid,0.1588908582925796,0.1862464845180511,1024,1000,mc
0.001,0.0001,True,16,12,Sigmoid,0.00169188529253,0.1913827359676361,128,1000,mc
0.001,1e-07,True,8,24,Sigmoid,0.041749570518732,0.1956387460231781,256,1000,mc
0.001,0.0001,True,16,24,Sigmoid,0.0045072557404637,0.1963967829942703,256,1000,mc
0.001,1e-06,True,8,12,Sigmoid,0.0255137868225574,0.200207769870758,128,1000,mc
0.001,1e-07,True,16,24,Sigmoid,0.0091250166296958,0.2015659511089325,256,1000,mc
0.001,1e-06,True,4,6,Sigmoid,0.0696417987346649,0.2025802731513977,128,1000,mc
0.001,1e-06,True,16,12,Sigmoid,0.0084622669965028,0.2046337723731994,128,1000,mc
0.001,0.0001,True,8,24,Sigmoid,0.0323303528130054,0.2056388258934021,256,1000,mc
0.001,0.0001,True,16,6,Sigmoid,0.018209084868431,0.2076801508665084,128,1000,mc
0.001,1e-07,True,4,24,Sigmoid,0.1108824610710144,0.2093286216259002,256,1000,mc
0.001,1e-07,True,8,6,Sigmoid,0.0509362630546093,0.2100829780101776,128,1000,mc
0.001,1e-05,True,4,24,Sigmoid,0.0738822445273399,0.2110374718904495,128,1000,mc
0.001,0.0001,True,8,12,Sigmoid,0.0244340524077415,0.215069979429245,128,1000,mc
0.001,1e-05,True,4,6,Sigmoid,0.1952139884233474,0.2212788462638855,512,1000,mc
0.001,1e-07,True,4,12,Sigmoid,0.203401893377304,0.2273283004760742,512,1000,mc
0.001,1e-05,True,16,24,Sigmoid,0.0032619489356875,0.2345766723155975,128,1000,mc
0.001,0.0001,True,4,24,Sigmoid,0.1763359308242797,0.238070547580719,128,1000,mc
0.001,1e-06,True,16,24,Sigmoid,0.0110325906425714,0.2388416677713394,256,1000,mc
0.001,1e-05,True,16,24,Sigmoid,0.0237199123948812,0.2424964308738708,256,1000,mc
0.001,1e-05,True,4,12,Sigmoid,0.2105619609355926,0.2448868006467819,1024,1000,mc
0.001,1e-06,True,4,24,Sigmoid,0.1587028056383133,0.2451440691947937,256,1000,mc
0.001,1e-05,True,8,12,Sigmoid,0.1325041353702545,0.2455146163702011,128,1000,mc
0.001,1e-06,True,8,24,Sigmoid,0.0228639543056488,0.2457882165908813,128,1000,mc
0.001,1e-05,True,8,24,Sigmoid,0.0082107204943895,0.2478374391794204,128,1000,mc
0.001,1e-07,True,4,24,Sigmoid,0.0803079530596733,0.2527573704719543,128,1000,mc
0.001,1e-07,True,8,24,Sigmoid,0.0102152526378631,0.2542160451412201,128,1000,mc
0.001,1e-07,True,16,12,Sigmoid,0.0117650916799902,0.2564246356487274,128,1000,mc
0.001,0.0001,True,4,24,Sigmoid,0.2229388803243637,0.2567353844642639,1024,1000,mc
0.001,1e-05,True,16,12,Sigmoid,0.0044834706932306,0.2578483521938324,128,1000,mc
0.001,1e-06,True,8,24,Sigmoid,0.0623200759291648,0.2582322657108307,256,1000,mc
0.001,1e-05,True,8,24,Sigmoid,0.0308361761271953,0.2625635266304016,256,1000,mc
0.001,1e-05,True,4,12,Sigmoid,0.2543922662734985,0.2642202973365783,2048,1000,mc
0.001,1e-06,True,4,12,Sigmoid,0.2389609515666961,0.2662612795829773,1024,1000,mc
0.001,0.0001,True,8,24,Sigmoid,0.0449757128953933,0.2672296166419983,128,1000,mc
0.001,1e-07,True,16,24,Sigmoid,0.0118664978072047,0.2699641585350036,128,1000,mc
0.001,1e-07,True,4,12,Sigmoid,0.1274292469024658,0.2732316851615906,128,1000,mc
0.001,0.0001,True,16,24,Sigmoid,0.0033833049237728,0.2785585522651672,128,1000,mc
0.001,1e-06,True,4,24,Sigmoid,0.1888364106416702,0.2793089151382446,128,1000,mc
0.001,1e-07,True,4,12,Sigmoid,0.2743210792541504,0.2813219428062439,8192,1000,mc
0.001,1e-05,True,4,6,Sigmoid,0.2772718071937561,0.2836974263191223,4096,1000,mc
0.001,1e-06,True,16,24,Sigmoid,0.0108891380950808,0.316625714302063,128,1000,mc
0.001,1e-06,True,4,6,Sigmoid,0.3116422891616821,0.3190705478191376,8192,1000,mc
0.001,1e-05,True,4,12,Sigmoid,0.3346627354621887,0.3367362916469574,4096,1000,mc
0.001,1e-05,True,4,6,Sigmoid,0.2705654203891754,0.3664786219596863,128,1000,mc
0.001,0.0001,True,4,12,Sigmoid,0.3584862053394317,0.3825728297233581,1024,1000,mc
0.001,1e-05,True,4,24,Sigmoid,0.4278459846973419,0.4401337802410126,8192,1000,mc
0.001,1e-05,True,4,24,Sigmoid,0.4454865455627441,0.473784863948822,1024,1000,mc
0.001,1e-06,True,4,6,Sigmoid,0.5149186849594116,0.5203086137771606,4096,1000,mc
0.001,1e-06,True,4,12,Sigmoid,0.5512950420379639,0.5589068531990051,8192,1000,mc
0.001,1e-05,True,4,12,Sigmoid,0.4807023108005523,0.600050687789917,128,1000,mc
0.001,0.0001,True,4,6,Sigmoid,0.6164630651473999,0.6162518262863159,2048,1000,mc
0.001,1e-05,True,4,12,Sigmoid,0.6578168272972107,0.695279061794281,512,1000,mc
0.001,1e-06,True,4,6,Sigmoid,0.782935619354248,0.8309485912322998,256,1000,mc
0.001,1e-05,True,4,24,Sigmoid,0.8994473814964294,0.906663179397583,4096,1000,mc
0.001,0.0001,True,4,12,Sigmoid,1.1467567682266235,1.2065978050231934,256,1000,mc
0.001,0.0001,True,4,12,Sigmoid,1.267474889755249,1.3404061794281006,128,1000,mc
