learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size,optim_time,epochs,sampling_type
0.001,1e-07,True,4,12,Sigmoid,0.0319230444729328,0.0355892516672611,8192,10,2000,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0025499751791357,0.0358944870531559,256,4,2000,sobol
0.001,1e-05,True,20,12,Sigmoid,0.0086114555597305,0.0359420180320739,512,9,2000,sobol
0.001,1e-07,True,4,6,Sigmoid,0.0246112663298845,0.0360178053379058,4096,3,2000,sobol
0.01,1e-05,True,20,6,Sigmoid,0.0099556455388665,0.03611296787858,128,2,2000,sobol
0.001,0.0001,True,12,24,Sigmoid,0.0178237371146678,0.036115787923336,1024,12,2000,sobol
0.001,1e-06,True,16,6,Sigmoid,0.0144021017476916,0.0361748039722442,512,2,2000,sobol
0.001,1e-05,True,12,24,Sigmoid,0.0135142728686332,0.036256656050682,1024,12,2000,sobol
0.01,1e-07,True,4,6,Sigmoid,0.0221839826554059,0.0362634137272834,256,1,2000,sobol
0.001,1e-05,True,12,6,Sigmoid,0.0053240577690303,0.0364224463701248,256,2,2000,sobol
0.001,0.0001,True,4,24,Sigmoid,0.0322088673710823,0.0366678275167942,2048,12,2000,sobol
0.001,0.0001,True,8,12,Sigmoid,0.0247932393103837,0.0366905257105827,1024,8,2000,sobol
0.01,1e-07,True,20,24,Sigmoid,0.0097139570862054,0.0369111001491546,256,9,2000,sobol
0.001,1e-05,True,8,12,Sigmoid,0.0246317349374294,0.0369867458939552,1024,7,2000,sobol
0.01,0.0001,True,16,6,Sigmoid,0.0074781626462936,0.0370655208826065,128,2,2000,sobol
0.001,1e-05,True,4,12,Sigmoid,0.0272667799144983,0.0371056348085403,512,6,2000,sobol
0.01,0.0001,True,4,6,Sigmoid,0.0324163138866424,0.0372716970741748,512,2,2000,sobol
0.001,0.0001,True,8,24,Sigmoid,0.0284185167402029,0.0372977033257484,2048,16,2000,sobol
0.001,0.0001,True,12,24,Sigmoid,0.0245819222182035,0.0373179242014884,2048,16,2000,sobol
0.001,1e-07,True,12,24,Sigmoid,0.0171175617724657,0.0374393239617347,1024,12,2000,sobol
0.01,0.0001,True,16,12,Sigmoid,0.0141666987910866,0.0375789254903793,128,4,2000,sobol
0.001,1e-05,True,12,12,Sigmoid,0.0114054977893829,0.0376713722944259,512,7,2000,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0304466541856527,0.0377323329448699,512,7,2000,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0090683251619338,0.0377507470548152,256,4,2000,sobol
0.01,1e-05,True,12,6,Sigmoid,0.008365448564291,0.0378505662083625,128,2,2000,sobol
0.01,1e-05,True,4,12,Sigmoid,0.0197275783866643,0.0379831567406654,256,3,2000,sobol
0.01,1e-05,True,16,6,Sigmoid,0.0073475902900099,0.0380385927855968,128,2,2000,sobol
0.01,0.0001,True,20,6,Sigmoid,0.0120587665587663,0.038111675530672,128,2,2000,sobol
0.001,1e-05,True,12,12,Sigmoid,0.0236779414117336,0.0383761450648307,4096,12,2000,sobol
0.01,0.0001,True,16,24,Sigmoid,0.0374103672802448,0.038379780948162,4096,23,2000,sobol
0.01,0.0001,True,12,12,Sigmoid,0.0340243987739086,0.0385508611798286,512,7,2000,sobol
0.001,1e-05,True,4,6,Sigmoid,0.0338820964097976,0.038600567728281,1024,2,2000,sobol
0.001,0.0001,True,4,6,Sigmoid,0.0382699519395828,0.0389440059661865,8192,5,2000,sobol
0.001,1e-07,True,4,6,Sigmoid,0.0366103984415531,0.0390859805047512,8192,5,2000,sobol
0.001,1e-05,True,4,12,Sigmoid,0.0325418002903461,0.0392231419682502,1024,6,2000,sobol
0.001,1e-07,True,8,12,Sigmoid,0.0215300805866718,0.0392840132117271,512,8,2000,sobol
0.01,1e-06,True,4,24,Sigmoid,0.0192711446434259,0.0392918586730957,256,20,2000,sobol
0.001,0.0001,True,4,6,Sigmoid,0.0359488576650619,0.0392996221780777,4096,4,2000,sobol
0.001,1e-07,True,16,12,Sigmoid,0.0106554618105292,0.0395338609814643,512,8,2000,sobol
0.01,1e-07,True,16,6,Sigmoid,0.0063639134168624,0.0396503247320652,128,2,2000,sobol
0.01,1e-05,True,8,24,Sigmoid,0.0191243346780538,0.0397900976240634,256,8,2000,sobol
0.001,0.0001,True,4,6,Sigmoid,0.031461015343666,0.0398294441401958,2048,3,2000,sobol
0.001,1e-07,True,16,24,Sigmoid,0.0148912938311696,0.0400288850069046,1024,12,2000,sobol
0.001,0.0001,True,4,12,Sigmoid,0.0284351222217082,0.0400338880717754,2048,5,2000,sobol
0.01,1e-07,True,8,24,Sigmoid,0.024825582280755,0.0400456711649894,512,15,2000,sobol
0.001,0.0001,True,12,12,Sigmoid,0.0153775280341506,0.0401120707392692,512,7,2000,sobol
0.001,1e-06,True,4,6,Sigmoid,0.0324033126235008,0.040367305278778,1024,2,2000,sobol
0.01,1e-06,True,16,24,Sigmoid,0.006863952614367,0.0405993498861789,256,8,2000,sobol
0.001,0.0001,True,16,12,Sigmoid,0.013025339692831,0.0407863706350326,512,7,2000,sobol
0.001,1e-05,True,4,12,Sigmoid,0.0347053334116935,0.040827203541994,2048,6,2000,sobol
0.001,1e-07,True,12,6,Sigmoid,0.0164205804467201,0.0408545285463333,512,2,2000,sobol
0.01,1e-07,True,4,6,Sigmoid,0.0147160878404974,0.0408554449677467,128,2,2000,sobol
0.001,1e-07,True,12,12,Sigmoid,0.0207972396165132,0.0410882495343685,1024,8,2000,sobol
0.01,1e-05,True,20,12,Sigmoid,0.0368611887097358,0.0411166250705719,1024,7,2000,sobol
0.01,1e-05,True,8,12,Sigmoid,0.0181985571980476,0.0414226837456226,256,3,2000,sobol
0.01,1e-05,True,20,12,Sigmoid,0.0074928430840373,0.0414337217807769,128,4,2000,sobol
0.001,0.0001,True,4,12,Sigmoid,0.0315286554396152,0.0414878576993942,512,5,2000,sobol
0.001,1e-07,True,4,24,Sigmoid,0.0353301763534545,0.0420043244957923,8192,21,2000,sobol
0.01,1e-05,True,12,24,Sigmoid,0.044806994497776,0.0420505851507186,512,15,2000,sobol
0.001,1e-07,True,16,6,Sigmoid,0.0060042301192879,0.0422341078519821,256,2,2000,sobol
0.001,1e-07,True,8,24,Sigmoid,0.0210560280829668,0.0423124283552169,1024,10,2000,sobol
0.01,1e-05,True,4,24,Sigmoid,0.0234380327165126,0.0423948243260383,256,7,2000,sobol
0.001,1e-07,True,20,24,Sigmoid,0.0094744255766272,0.0424865260720253,1024,14,2000,sobol
0.01,1e-06,True,20,12,Sigmoid,0.0137516595423221,0.0426418930292129,256,258,2000,sobol
0.01,1e-05,True,20,24,Sigmoid,0.0310491509735584,0.042909912765026,1024,14,2000,sobol
0.01,1e-06,True,4,12,Sigmoid,0.0215003490447998,0.0433435663580894,256,3,2000,sobol
0.01,0.0001,True,8,12,Sigmoid,0.0399155542254447,0.0440954230725765,8192,14,2000,sobol
0.001,1e-07,True,12,6,Sigmoid,0.0146760316565632,0.0442716516554355,256,2,2000,sobol
0.01,0.0001,True,12,12,Sigmoid,0.0172555446624755,0.0443245358765125,128,3,2000,sobol
0.01,1e-06,True,20,6,Sigmoid,0.0049547227099537,0.0443401262164115,128,2,2000,sobol
0.01,0.0001,True,16,24,Sigmoid,0.044282354414463,0.0444587767124176,2048,18,2000,sobol
0.001,1e-06,True,4,12,Sigmoid,0.0348839685320854,0.044621542096138,1024,6,2000,sobol
0.01,1e-07,True,8,24,Sigmoid,0.0159140024334192,0.0447137728333473,256,7,2000,sobol
0.001,1e-05,True,4,12,Sigmoid,0.0332756713032722,0.0449326634407043,8192,10,2000,sobol
0.001,1e-06,True,12,6,Sigmoid,0.007335867267102,0.0449560731649398,256,2,2000,sobol
0.001,1e-07,True,4,24,Sigmoid,0.0336476638913154,0.0449811294674873,2048,12,2000,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0019297087565064,0.0453306138515472,128,2,2000,sobol
0.001,0.0001,True,8,6,Sigmoid,0.0223438013345003,0.0453727096319198,1024,3,2000,sobol
0.001,1e-07,True,4,6,Sigmoid,0.0270972959697246,0.0454102270305156,512,2,2000,sobol
0.01,1e-07,True,4,24,Sigmoid,0.0204393602907657,0.0454290136694908,256,7,2000,sobol
0.001,1e-07,True,8,12,Sigmoid,0.025029731914401,0.0454337522387504,2048,6,2000,sobol
0.01,0.0001,True,8,12,Sigmoid,0.0185946896672248,0.0456929504871368,128,3,2000,sobol
0.001,0.0001,True,8,6,Sigmoid,0.0233288928866386,0.0458296351134777,512,2,2000,sobol
0.001,1e-06,True,4,6,Sigmoid,0.0304194055497646,0.0462854914367198,512,2,2000,sobol
0.01,0.0001,True,16,24,Sigmoid,0.0179116763174533,0.0463138222694397,128,7,2000,sobol
0.01,1e-07,True,12,6,Sigmoid,0.0025950148701667,0.046322651207447,128,2,2000,sobol
0.01,0.0001,True,4,24,Sigmoid,0.0176910087466239,0.0463899597525596,128,12,2000,sobol
0.001,0.0001,True,8,24,Sigmoid,0.0229668039828538,0.0465655624866485,1024,10,2000,sobol
0.01,1e-07,True,20,6,Sigmoid,0.0074906600639224,0.0466383099555969,128,2,2000,sobol
0.01,0.0001,True,12,6,Sigmoid,0.0183748640120029,0.0469582602381706,128,2,2000,sobol
0.01,1e-06,True,4,6,Sigmoid,0.0138470372185111,0.0469728149473667,128,1,2000,sobol
0.001,1e-06,True,12,24,Sigmoid,0.022403547540307,0.047782577574253,1024,13,2000,sobol
0.01,1e-07,True,4,12,Sigmoid,0.022314328700304,0.0478151701390743,256,3,2000,sobol
0.01,1e-05,True,16,24,Sigmoid,0.020837003365159,0.0480699762701988,256,8,2000,sobol
0.001,1e-05,True,4,6,Sigmoid,0.032561007887125,0.0490071326494216,2048,3,2000,sobol
0.001,1e-06,True,4,12,Sigmoid,0.0377691760659217,0.0493153929710388,8192,10,2000,sobol
0.001,1e-05,True,8,24,Sigmoid,0.0234036836773157,0.0494275502860546,1024,11,2000,sobol
0.001,1e-07,True,12,12,Sigmoid,0.0156207084655761,0.0494689345359802,512,7,2000,sobol
0.001,1e-05,True,4,12,Sigmoid,0.0346348695456981,0.0496476627886295,4096,9,2000,sobol
0.001,1e-06,True,4,24,Sigmoid,0.0370509065687656,0.0497431457042694,2048,12,2000,sobol
0.01,1e-06,True,8,6,Sigmoid,0.0038199806585907,0.0498218834400177,128,2,2000,sobol
0.001,1e-05,True,20,6,Sigmoid,0.0027783936820924,0.0502242892980575,256,2,2000,sobol
0.001,1e-07,True,4,12,Sigmoid,0.0344861820340156,0.0502465292811393,512,6,2000,sobol
0.001,1e-06,True,4,6,Sigmoid,0.0170141160488128,0.0502678379416465,128,2,2000,sobol
0.001,0.0001,True,4,6,Sigmoid,0.0337190069258213,0.0502685159444808,1024,2,2000,sobol
0.001,1e-06,True,4,6,Sigmoid,0.0289421491324901,0.0505793392658233,8192,5,2000,sobol
0.01,1e-06,True,4,12,Sigmoid,0.0164033509790897,0.0507607087492942,128,3,2000,sobol
0.01,0.0001,True,4,6,Sigmoid,0.0192880779504776,0.051095150411129,128,1,2000,sobol
0.001,1e-05,True,4,24,Sigmoid,0.0443488657474517,0.0511093102395534,4096,15,2000,sobol
0.001,1e-06,True,16,12,Sigmoid,0.0099204378202557,0.0511829815804958,512,8,2000,sobol
0.001,1e-06,True,4,24,Sigmoid,0.0368444994091987,0.0513277240097522,1024,9,2000,sobol
0.01,0.0001,True,4,12,Sigmoid,0.0171210095286369,0.0518480576574802,128,3,2000,sobol
0.001,1e-06,True,4,12,Sigmoid,0.0526557862758636,0.0522539317607879,4096,8,2000,sobol
0.01,1e-06,True,12,6,Sigmoid,0.0085958139970898,0.0522559359669685,128,2,2000,sobol
0.001,0.0001,True,4,6,Sigmoid,0.0403219424188137,0.052781619131565,512,2,2000,sobol
0.001,0.0001,True,16,6,Sigmoid,0.0097701586782932,0.0528740137815475,256,2,2000,sobol
0.01,1e-05,True,4,6,Sigmoid,0.0167626179754734,0.0530327931046485,128,2,2000,sobol
0.001,1e-07,True,4,6,Sigmoid,0.0311090312898159,0.0530555918812751,2048,3,2000,sobol
0.001,1e-07,True,20,6,Sigmoid,0.0021412633359432,0.0550933852791786,256,2,2000,sobol
0.001,1e-06,True,20,6,Sigmoid,0.0029224348254501,0.0553770996630191,256,2,2000,sobol
0.01,0.0001,True,12,24,Sigmoid,0.0317541547119617,0.0561935305595397,128,7,2000,sobol
0.001,1e-05,True,4,6,Sigmoid,0.0269763730466365,0.0564456209540367,256,1,2000,sobol
0.001,1e-06,True,4,12,Sigmoid,0.0327494740486145,0.0564759671688079,512,6,2000,sobol
0.001,1e-07,True,4,12,Sigmoid,0.0417279340326786,0.056684885174036,2048,6,2000,sobol
0.001,0.0001,True,20,12,Sigmoid,0.0166649185121059,0.0567523278295993,512,9,2000,sobol
0.001,1e-06,True,8,12,Sigmoid,0.0325918681919574,0.0569431632757186,512,7,2000,sobol
0.001,1e-06,True,8,24,Sigmoid,0.028836565092206,0.0571100041270256,1024,10,2000,sobol
0.001,1e-05,True,4,6,Sigmoid,0.0324408710002899,0.0579984486103057,512,2,2000,sobol
0.01,1e-05,True,12,24,Sigmoid,0.0477726310491561,0.0582595840096473,256,303,2000,sobol
0.01,0.0001,True,4,24,Sigmoid,0.0224895048886537,0.058299571275711,256,6,2000,sobol
0.001,0.0001,True,4,6,Sigmoid,0.0214245170354843,0.0585265830159187,128,1,2000,sobol
0.001,0.0001,True,12,6,Sigmoid,0.0105417380109429,0.0585616715252399,256,254,2000,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0072978436946868,0.0586980767548084,128,1,2000,sobol
0.001,1e-07,True,8,6,Sigmoid,0.0169395767152309,0.0587959364056587,256,2,2000,sobol
0.001,1e-05,True,20,24,Sigmoid,0.0118023119866848,0.0588227435946464,1024,13,2000,sobol
0.01,0.0001,True,20,24,Sigmoid,0.0575817376375198,0.0589815005660057,8192,46,2000,sobol
0.01,0.0001,True,20,24,Sigmoid,0.053867757320404,0.059144876897335,1024,14,2000,sobol
0.001,1e-05,True,16,12,Sigmoid,0.0118947690352797,0.0592574663460254,512,8,2000,sobol
0.001,0.0001,True,20,24,Sigmoid,0.0146181108430027,0.059322539716959,1024,14,2000,sobol
0.001,1e-06,True,16,6,Sigmoid,0.0097629968076944,0.0596534386277198,256,2,2000,sobol
0.001,1e-05,True,8,12,Sigmoid,0.026013309136033,0.0597771257162094,512,8,2000,sobol
0.01,0.0001,True,8,24,Sigmoid,0.0356627106666564,0.060132797807455,128,8,2000,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0033862306736409,0.0604691170156002,256,8,2000,sobol
0.001,1e-07,True,20,12,Sigmoid,0.0116130607202649,0.060720294713974,512,9,2000,sobol
0.001,1e-06,True,8,6,Sigmoid,0.022815192118287,0.0608496479690074,256,2,2000,sobol
0.01,1e-06,True,16,6,Sigmoid,0.0038834800943732,0.0613111406564712,128,2,2000,sobol
0.01,1e-06,True,20,24,Sigmoid,0.0200833193957805,0.0617806613445282,256,9,2000,sobol
0.001,1e-05,True,8,6,Sigmoid,0.0144075853750109,0.0619124993681907,256,1,2000,sobol
0.01,1e-06,True,12,24,Sigmoid,0.0081801526248455,0.0621445477008819,256,8,2000,sobol
0.001,1e-05,True,4,24,Sigmoid,0.0595438815653324,0.062562309205532,8192,20,2000,sobol
0.001,0.0001,True,20,6,Sigmoid,0.0050379568710923,0.0631420314311981,128,2,2000,sobol
0.001,0.0001,True,4,24,Sigmoid,0.04943423345685,0.0636978819966316,4096,15,2000,sobol
0.01,1e-05,True,12,12,Sigmoid,0.0165781285613775,0.0639092624187469,128,3,2000,sobol
0.001,1e-07,True,4,12,Sigmoid,0.0317147374153137,0.0640483051538467,4096,8,2000,sobol
0.001,1e-05,True,4,24,Sigmoid,0.0522117875516414,0.0642707347869873,1024,9,2000,sobol
0.01,1e-07,True,4,12,Sigmoid,0.0159285180270671,0.0645078271627426,128,3,2000,sobol
0.01,1e-06,True,8,24,Sigmoid,0.0155444769188761,0.064852051436901,256,7,2000,sobol
0.001,1e-05,True,16,6,Sigmoid,0.0029610651545226,0.064998373389244,256,2,2000,sobol
0.001,1e-07,True,4,24,Sigmoid,0.0402996912598609,0.0652707666158676,4096,14,2000,sobol
0.001,1e-05,True,4,12,Sigmoid,0.0248708892613649,0.0656908452510833,128,3,2000,sobol
0.001,1e-06,True,4,24,Sigmoid,0.0682813376188278,0.0659712702035904,8192,21,2000,sobol
0.01,1e-05,True,4,12,Sigmoid,0.0143653554841876,0.0664363354444503,128,3,2000,sobol
0.01,1e-06,True,12,12,Sigmoid,0.0074891094118356,0.0664555579423904,128,3,2000,sobol
0.001,1e-05,True,8,6,Sigmoid,0.0049068350344896,0.0677206739783287,128,2,2000,sobol
0.001,1e-06,True,8,24,Sigmoid,0.0276375077664852,0.0685645192861557,512,13,2000,sobol
0.001,1e-05,True,4,6,Sigmoid,0.0241766348481178,0.0688251703977584,128,2,2000,sobol
0.001,1e-06,True,4,6,Sigmoid,0.0269635021686553,0.0692029893398284,256,1,2000,sobol
0.01,1e-05,True,4,24,Sigmoid,0.0270138587802648,0.0694077536463737,128,8,2000,sobol
0.001,1e-05,True,4,24,Sigmoid,0.044425293803215,0.0694346502423286,2048,12,2000,sobol
0.001,1e-06,True,4,12,Sigmoid,0.0443407297134399,0.0697029680013656,256,4,2000,sobol
0.001,1e-06,True,20,24,Sigmoid,0.0256639029830694,0.0699714347720146,1024,14,2000,sobol
0.001,0.0001,True,4,12,Sigmoid,0.0467983037233352,0.071062259376049,1024,7,2000,sobol
0.001,1e-05,True,8,12,Sigmoid,0.018373530358076,0.0715207904577255,256,3,2000,sobol
0.001,1e-05,True,16,24,Sigmoid,0.0284151136875152,0.0716677159070968,1024,12,2000,sobol
0.01,1e-06,True,20,12,Sigmoid,0.0048874607309699,0.0722476840019226,128,4,2000,sobol
0.001,0.0001,True,4,24,Sigmoid,0.0782099217176437,0.0725006386637687,1024,9,2000,sobol
0.001,0.0001,True,4,12,Sigmoid,0.044212058186531,0.0726981163024902,256,3,2000,sobol
0.001,1e-06,True,20,12,Sigmoid,0.0082631101831793,0.0727572068572044,512,10,2000,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0049163876101374,0.0729813277721405,128,4,2000,sobol
0.01,1e-07,True,12,24,Sigmoid,0.0118791833519935,0.0735515803098678,256,8,2000,sobol
0.001,0.0001,True,4,24,Sigmoid,0.040447749197483,0.0749154761433601,8192,20,2000,sobol
0.001,1e-07,True,12,12,Sigmoid,0.0086076110601425,0.0753105357289314,256,257,2000,sobol
0.001,0.0001,True,4,24,Sigmoid,0.0344716794788837,0.0765751898288726,256,7,2000,sobol
0.001,1e-07,True,8,12,Sigmoid,0.0224137548357248,0.0769158899784088,256,3,2000,sobol
0.001,1e-07,True,4,6,Sigmoid,0.0214708521962165,0.077185183763504,128,1,2000,sobol
0.001,1e-07,True,4,12,Sigmoid,0.0577934347093105,0.0777836591005325,1024,6,2000,sobol
0.01,1e-06,True,8,24,Sigmoid,0.0060383984819054,0.0788086578249931,128,6,2000,sobol
0.001,1e-07,True,8,24,Sigmoid,0.0306214876472949,0.0789497718214988,512,14,2000,sobol
0.001,0.0001,True,8,24,Sigmoid,0.0320488661527633,0.079020969569683,512,14,2000,sobol
0.001,0.0001,True,12,12,Sigmoid,0.0090144956484436,0.08051647990942,256,4,2000,sobol
0.001,1e-07,True,12,24,Sigmoid,0.0135214738547801,0.0805726647377014,512,15,2000,sobol
0.001,1e-07,True,4,6,Sigmoid,0.0353113077580928,0.080573096871376,256,1,2000,sobol
0.001,0.0001,True,20,24,Sigmoid,0.0105254426598548,0.0810209810733795,512,14,2000,sobol
0.001,1e-06,True,4,24,Sigmoid,0.0776932463049888,0.081115111708641,4096,15,2000,sobol
0.001,1e-06,True,20,6,Sigmoid,0.0022514555603265,0.0813419073820114,128,2,2000,sobol
0.01,1e-07,True,12,12,Sigmoid,0.0068580927327275,0.0829852372407913,128,3,2000,sobol
0.001,1e-07,True,4,24,Sigmoid,0.0478170067071914,0.0832927078008651,512,11,2000,sobol
0.001,0.0001,True,16,12,Sigmoid,0.0063430177979171,0.0834874734282493,256,4,2000,sobol
0.001,1e-05,True,8,24,Sigmoid,0.0319012403488159,0.0838676169514656,512,13,2000,sobol
0.001,1e-07,True,16,24,Sigmoid,0.0078505845740437,0.0859258249402046,512,13,2000,sobol
0.01,1e-05,True,16,24,Sigmoid,0.0040579419583082,0.0872427076101303,128,907,2000,sobol
0.01,1e-07,True,20,12,Sigmoid,0.0119698010385036,0.0876186713576316,128,4,2000,sobol
0.001,1e-06,True,8,6,Sigmoid,0.0043375557288527,0.0925085693597793,128,2,2000,sobol
0.001,1e-06,True,20,12,Sigmoid,0.0055368985049426,0.0926624462008476,256,4,2000,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0055388649925589,0.0934148505330085,128,4,2000,sobol
0.001,1e-05,True,16,12,Sigmoid,0.0045200395397841,0.0934252142906189,256,4,2000,sobol
0.01,1e-06,True,4,24,Sigmoid,0.0170459393411874,0.0943707674741745,128,6,2000,sobol
0.01,1e-07,True,4,24,Sigmoid,0.0136147942394018,0.0946197584271431,128,6,2000,sobol
0.001,0.0001,True,4,24,Sigmoid,0.0590191446244716,0.0959116220474243,512,11,2000,sobol
0.001,1e-05,True,16,24,Sigmoid,0.0102676674723625,0.0960704833269119,512,13,2000,sobol
0.001,1e-07,True,4,12,Sigmoid,0.0308129899203777,0.0965800955891609,256,3,2000,sobol
0.001,1e-06,True,16,6,Sigmoid,0.0066820820793509,0.0974355340003967,128,2,2000,sobol
0.001,1e-05,True,12,24,Sigmoid,0.0160235185176134,0.0977819561958313,512,15,2000,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0059820981696248,0.0983054265379905,128,4,2000,sobol
0.001,0.0001,True,12,6,Sigmoid,0.0034229243174195,0.0994776636362075,128,2,2000,sobol
0.001,0.0001,True,8,12,Sigmoid,0.0189546141773462,0.1001535356044769,256,257,2000,sobol
0.001,1e-06,True,12,12,Sigmoid,0.0073512545786798,0.1010346263647079,256,4,2000,sobol
0.001,1e-05,True,4,24,Sigmoid,0.0359837375581264,0.1010701060295105,256,7,2000,sobol
0.001,1e-07,True,4,24,Sigmoid,0.0670354068279266,0.1012931540608406,1024,9,2000,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0089963348582386,0.102230280637741,128,3,2000,sobol
0.001,1e-05,True,4,12,Sigmoid,0.0302638430148363,0.1025183200836181,256,3,2000,sobol
0.001,1e-07,True,20,12,Sigmoid,0.0046215918846428,0.106146790087223,256,4,2000,sobol
0.01,1e-07,True,16,24,Sigmoid,0.012032302096486,0.1068930476903915,128,7,2000,sobol
0.001,0.0001,True,20,12,Sigmoid,0.0064248000271618,0.1073225960135459,256,4,2000,sobol
0.001,1e-05,True,12,12,Sigmoid,0.0147018767893314,0.1080736517906189,256,4,2000,sobol
0.01,1e-07,True,8,24,Sigmoid,0.0068454518914222,0.1090702414512634,128,6,2000,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0070894891396164,0.1090977117419242,128,3,2000,sobol
0.001,1e-05,True,20,12,Sigmoid,0.0140525382012128,0.1094192713499069,256,4,2000,sobol
0.01,1e-06,True,12,24,Sigmoid,0.0169611126184463,0.1094521358609199,128,7,2000,sobol
0.01,1e-05,True,8,12,Sigmoid,0.028097603470087,0.1100324243307113,128,3,2000,sobol
0.001,0.0001,True,16,12,Sigmoid,0.0050777327269315,0.1107780039310455,128,4,2000,sobol
0.001,0.0001,True,4,12,Sigmoid,0.028352128341794,0.1114108711481094,128,3,2000,sobol
0.001,1e-06,True,16,24,Sigmoid,0.0095209637656807,0.1124618500471115,512,13,2000,sobol
0.01,1e-07,True,12,24,Sigmoid,0.0052263019606471,0.1129847168922424,128,268,2000,sobol
0.01,1e-06,True,20,24,Sigmoid,0.0086015406996011,0.1130411028861999,128,8,2000,sobol
0.001,0.0001,True,16,6,Sigmoid,0.0020851287990808,0.1133452504873275,128,2,2000,sobol
0.001,0.0001,True,16,24,Sigmoid,0.0202577281743288,0.1145007610321044,512,16,2000,sobol
0.001,1e-05,True,4,24,Sigmoid,0.0625301450490951,0.1145591512322425,512,12,2000,sobol
0.001,1e-05,True,12,6,Sigmoid,0.0041886596009135,0.1153440549969673,128,2,2000,sobol
0.001,1e-07,True,4,6,Sigmoid,0.0303315911442041,0.1154675260186195,1024,2,2000,sobol
0.001,1e-06,True,16,12,Sigmoid,0.0061430679634213,0.1158795207738876,256,4,2000,sobol
0.001,1e-05,True,20,24,Sigmoid,0.0114863496273756,0.1172098442912101,512,15,2000,sobol
0.001,1e-05,True,16,6,Sigmoid,0.00662621576339,0.1183356344699859,128,2,2000,sobol
0.01,1e-06,True,16,24,Sigmoid,0.0061683552339673,0.1194148361682891,128,7,2000,sobol
0.01,1e-05,True,8,24,Sigmoid,0.0113047072663903,0.1228090673685073,128,6,2000,sobol
0.001,1e-06,True,8,12,Sigmoid,0.0149116441607475,0.1231145784258842,256,3,2000,sobol
0.001,1e-07,True,12,6,Sigmoid,0.0030507268384099,0.123319461941719,128,2,2000,sobol
0.001,1e-07,True,4,12,Sigmoid,0.028561346232891,0.1233206391334533,128,3,2000,sobol
0.001,1e-06,True,20,24,Sigmoid,0.0065611228346824,0.1233269125223159,512,15,2000,sobol
0.001,1e-07,True,16,6,Sigmoid,0.0127099175006151,0.1233477368950843,128,2,2000,sobol
0.01,1e-07,True,20,24,Sigmoid,0.0234622322022914,0.1237978413701057,128,7,2000,sobol
0.001,1e-05,True,8,12,Sigmoid,0.0100014042109251,0.1240488067269325,128,3,2000,sobol
0.001,1e-06,True,4,24,Sigmoid,0.0488201044499874,0.1247027516365051,512,12,2000,sobol
0.001,1e-07,True,4,24,Sigmoid,0.0512757897377014,0.1259853094816208,256,8,2000,sobol
0.001,1e-07,True,16,12,Sigmoid,0.0098282434046268,0.1261914670467376,256,4,2000,sobol
0.001,1e-06,True,12,24,Sigmoid,0.027066133916378,0.1273293197154998,512,16,2000,sobol
