input_1,input_2,input_3,input_4,input_5,input_6,solution
0.20729919414265174,0.28273311623910846,0.33256153008786515,0.20443898925982695,0.7782885723286872,0.9439694219702187,2.5262366657248654
0.12510983771515627,0.16281427307568486,0.4337455412877349,0.7804416714973339,0.5081976170815354,0.682908022490645,2.528400388521883
0.0009589269849481497,0.059166321159002,0.25472567454061446,0.6891342940568078,0.992906471791971,0.9071222803770745,2.573291431554765
0.6251408002666325,0.4825067130974283,0.49308477494694947,0.11873667714933145,0.3804854863652989,0.10268601400317134,2.1148928604818207
0.5510802277365243,0.7299835825163201,0.3767646322007564,0.8064357330154832,0.507222169191869,0.5195613872740937,3.262454713005809
0.7216438609547876,0.18077335880948586,0.04299156329864706,0.3444854938687031,0.35930423537370104,0.8992195616886143,2.355565320192164
0.841866280066337,0.48211202244086737,0.28721026115022286,0.9738300526966444,0.9806562629928945,0.5106544965414319,3.6394727383593732
0.7066087080213797,0.5812947900399038,0.13327059744422542,0.4856271845113035,0.9872453043409263,0.2601805304461763,2.8897706325712935
0.2382075421748988,0.24915446872672686,0.11210213080310072,0.912832733229383,0.19701057459311822,0.8021921059458041,2.300272651034944
0.2721949379865565,0.9746920516236391,0.733779597923399,0.402771636876062,0.0664405820375461,0.4446894961863068,2.6545955688672747
0.730715077013941,0.6029591414035825,0.8853957448193238,0.6406080716426286,0.8918084248558554,0.8949200512423952,4.164701004006819
0.10735244726694348,0.9731617173682388,0.488448134634456,0.5472613005324841,0.9007965879916946,0.7296595580689539,3.3738595319651714
0.6313483272246555,0.6585024918270864,0.12163474154931075,0.3426252920559716,0.5691595602802677,0.6447926292967326,2.799419838166422
0.8490614567636047,0.03870354744729687,0.06700223991760923,0.5651355580866865,0.35485761004544036,0.3896807234152435,2.119186902136969
0.6068231461494835,0.06702600154638483,0.348817211967271,0.9391707671710264,0.8633726034877138,0.08555662038563094,2.6315826812742666
0.23609441645207363,0.04152175330498664,0.06300487489213291,0.9086857285737925,0.3352661314243981,0.31165702820278696,1.762733389453702
0.20863235930299473,0.18007654250455518,0.6409165058066812,0.07772464156009751,0.6832102871665081,0.4154247495627843,2.0966683134922177
0.45736397724792544,0.03470289014034522,0.058763153049678496,0.0762722407897839,0.8861530413311083,0.20052574107877474,1.5850373739498518
0.951618586573014,0.5702751058938137,0.6195621328191845,0.4785349444203192,0.6128222755253693,0.8871355447786012,3.745821588805195
0.6289166072477974,0.4916559277410759,0.6628817954232465,0.8923202662677371,0.16048044454814825,0.17144053281633131,2.784670716246138
0.6760248610809065,0.4089730013448726,0.9431003531972716,0.6085297525559297,0.8414681109760815,0.1077343493235009,3.257557154441244
0.9042439356968034,0.6867241687645186,0.28205172519755417,0.9153284457161855,0.41618852445124555,0.1414496831181069,3.036310684599943
0.8079814542001655,0.9149666904384822,0.5435715588640398,0.36321018776388736,0.5154286561515995,0.2789477315463923,3.156161138219614
0.08934784580126098,0.7493190465655892,0.581038434651695,0.5911213973692914,0.06457320059866478,0.14873693514316644,2.0892715783264224
0.22995563722454926,0.24884902725823244,0.5714942043047858,0.41839459636940013,0.8510214705019177,0.2907560274654156,2.460037170853912
0.261512060081602,0.6754321992859763,0.6027563333468401,0.23494987107509113,0.6014862385539377,0.7291072029217663,2.9155582110346794
0.7725137471014322,0.44118496043533284,0.6537186505192988,0.175296747106921,0.8234069695121687,0.19136391940831976,2.8311558427916506
0.522381391285667,0.022786556898065302,0.7436415156057108,0.032464606101645255,0.458045667614694,0.31861902929770036,1.9866128831439664
0.22234125536349547,0.9588880000927215,0.29587711396159044,0.16988878191083978,0.2699249869929313,0.599274140821544,2.3304212395162605
0.6979747735276735,0.3939257810895215,0.43527363690918186,0.1338799209318451,0.8766500408257745,0.7898912590019154,3.060499592042087
0.8065229234129805,0.3457260324598307,0.03605812525660168,0.4629149293634519,0.023319477842223546,0.06815865214243566,1.6347969161486353
0.3045858275756007,0.23796312015848242,0.4075511203765487,0.028335961735325155,0.21209151900597623,0.7048321202968618,1.8187270886903186
0.8415908111155568,0.728740776275006,0.5086877779433935,0.017400987439086246,0.6080890664730874,0.41017225585543604,2.886133875167791
0.8285250220775197,0.010514867483558565,0.0765065848267259,0.6457670228912581,0.974076316131993,0.7398615284926697,2.927061817849256
0.78430232466226,0.04618635358588308,0.9443139779180951,0.5962201420813656,0.09365852012983478,0.3387344460544367,2.5499304940856335
0.5205849743336053,0.4411301995720278,0.4701206418475571,0.07758364826020869,0.19477106157716206,0.7517937731868293,2.3313412064493657
0.9691010023430754,0.1657820395572599,0.557811045393649,0.9061845999669392,0.11522801876332744,0.45736846880434523,2.862449293604673
0.3432894061649675,0.9072332246890404,0.5423577225941489,0.38211255737379757,0.41578410856986403,0.7233706599259142,3.0792496660764077
0.3316320109378049,0.14035430100025093,0.9476780681186572,0.4944576068773672,0.4942222504390028,0.5439457145095189,2.743960831897463
0.9149314034582876,0.9473954129963092,0.15391098333699627,0.272831847102167,0.8177128265701223,0.5701345445713306,3.296510998567688
0.2635954759397593,0.4787016862342012,0.23450602302887502,0.10435447696401012,0.9407016956796066,0.9202789943956347,2.661450802960416
0.0332826926851586,0.8176680532603231,0.11652914267729253,0.6298842086242051,0.8547600066813654,0.6410647581707882,2.820608822370634
0.3466833609756559,0.8598000552951921,0.7003738391551142,0.6797897011145366,0.4183602830738088,0.658906942032363,3.389141197705497
0.563698266390306,0.3439813896685484,0.35995854009503003,0.13281767578031767,0.7284424431094084,0.7433879488714428,2.6987109069386883
0.28252744887118597,0.3203854668727488,0.4920089254421245,0.2646173079517691,0.6505914722019784,0.597799351122719,2.496135606829603
0.3109667475078889,0.563599867988422,0.04042748354539505,0.8427452812143708,0.19399206344855213,0.566028650285332,2.3561629946245155
0.42383132693482695,0.8450414692297664,0.7109835244041836,0.5099450710411209,0.6627946801198064,0.5350361024278277,3.4251573874617125
0.32397719042742634,0.06739705749736158,0.8711556428999683,0.17534033053326892,0.16832410501799755,0.8576663291971877,2.2490505759951858
0.6690893212101723,0.45983648340497985,0.9343319251347703,0.8963618632973052,0.5647755188731718,0.6287097315505091,3.7726638171245352
0.730795839940099,0.6660537957593327,0.20562817253050225,0.5310803264191133,0.21951626712035655,0.0440779258637618,2.2578189792783236
0.9983154540817335,0.31887407702717485,0.46021776193205977,0.4927103326045703,0.6216425835762984,0.25035021399526125,2.9013305277477497
0.42600720620967847,0.7356902608342184,0.9127198412883123,0.6609686232784678,0.16325850674076103,0.3641551083710318,3.008083282133596
0.33284541911377574,0.27525393615623084,0.3264805233963045,0.35953454405650975,0.014152659195179496,0.43175194199128464,1.703689757416571
0.10519038031904693,0.3591963876341179,0.8339510629739331,0.9599519027108278,0.7759033665397487,0.9496494116677356,3.5298472809126182
0.1719622421357494,0.4586273791579192,0.025306170357339175,0.4497842042877054,0.7995570543321425,0.7016136119008821,2.4364068314449217
0.3756958628859135,0.47692955724497177,0.7279713570305916,0.9585123530196497,0.7841265062425399,0.20277962301378916,3.2172673076116554
0.4281089450632156,0.1961420910193361,0.9532981450969488,0.5163269830702709,0.3222417903562136,0.9854660915125357,3.069280279119116
0.8775255673409443,0.2802954121453516,0.27410897931731404,0.028922711881615104,0.590809928568317,0.4328466150519683,2.3218978739378624
0.3717153445488529,0.5099745811661343,0.9156137847637092,0.9986620998468997,0.9964588955986499,0.0009190620445101993,3.325524811556035
0.1737612017754374,0.8084791149398387,0.6231865857792439,0.25350982822067347,0.9905508314077288,0.8114157056518788,3.292145322697611
0.03195227999783634,0.427693670204064,0.19533244193680144,0.3343027993579254,0.40740169274038707,0.4689882641315001,1.8171325218739036
0.682551679268586,0.2323623175616647,0.49765759697151335,0.5581023555688771,0.5739379634602515,0.1439327710492928,2.5543776617253275
0.873142120256636,0.625173014222007,0.18820484671035642,0.04546018605476654,0.5129510003264417,0.8813369809726489,2.8464697640431678
0.4912727517658638,0.5757149367615415,0.6395822101009534,0.27068893026910856,0.8819974182384982,0.9765775759897043,3.4810348854361792
0.9421270796889162,0.6755624102951641,0.9309767505596157,0.27678922387821847,0.9367968183717038,0.2513653950443707,3.5640105218050913
0.7610587153925263,0.17166660587280702,0.5819753325744057,0.9931207858437773,0.3162445426507291,0.6664967307514965,3.1771583366002902
0.18874444158565917,0.6466855397105139,0.5010919649486743,0.49374225295693475,0.8145650407173779,0.21447879006166914,2.6847437152615337
0.9362373927460791,0.9610262097305415,0.5935473704488515,0.05053701278340872,0.00754512535403673,0.9521162732348247,3.0571233479653364
0.1366693101137989,0.11175577616231458,0.03297459305149297,0.5205436106239123,0.633230103432856,0.3821047489074041,1.7427139219698535
0.9692530433727857,0.21766313870250198,0.1253311938572046,0.43218554669675935,0.0556289026738247,0.07737581237012625,1.7171702928908645
0.7866025973825974,0.7377282561309197,0.6107099042668174,0.4508744401075112,0.34341310335580233,0.44996560036765987,3.1614058567149916
0.9696519245097005,0.5889345770527731,0.8705606148877256,0.136329052506584,0.39473407576842323,0.9660434095941626,3.4879671003145702
0.7849488388208617,0.8196380103913345,0.6346263800902964,0.45892628007120695,0.27930159911783514,0.6962120906566597,3.3905505370267632
0.5832166036357261,0.5115918278081403,0.5534509286766519,0.05827461831809955,0.3078956100257304,0.5176886892098461,2.4220721997307137
0.828638633553845,0.11148897931795587,0.6278797276519942,0.20320867747416593,0.9366126410953647,0.35666701177001037,2.7922219066070513
0.7645968921846004,0.8003016386645713,0.6594864945948473,0.727566634514627,0.42503584123588345,0.828097173846017,3.836577144961299
0.782913741799214,0.2972867371357536,0.5733202927395258,0.2584587637974729,0.7404815031550966,0.16728564106569588,2.6374400377799683
0.6507113655253817,0.9612956977256581,0.858094869966721,0.44806415363863594,0.5937741365163378,0.9620718760263585,3.9953775592926517
0.5625035850757122,0.6638449191468819,0.48087880737295363,0.805361325823796,0.006153981717743506,0.9931776648035743,3.1770142548342424
0.5984514811919471,0.7425086004008756,0.9915274471987072,0.7608972464711015,0.1822791553134958,0.9480717414784646,3.759500478780953
0.6242445882804749,0.15194537156437038,0.8568177848888943,0.08169031552468253,0.6800252184859309,0.5209215956724168,2.6997002300755444
0.5743100752464029,0.642744253727509,0.8585148829110564,0.13451861223854278,0.5052148476667445,0.4469851501288714,2.949880402023527
0.12722012730306298,0.693140377890476,0.7560111789775803,0.17121742882878777,0.6348772621794921,0.738193188010884,2.888271341652826
0.5439861929809925,0.957904273808058,0.9381844364589376,0.05335549462880862,0.9103031667899593,0.09573273776047675,3.0806312222891683
0.21004856505813307,0.2681908118653451,0.3619213937419923,0.9875214358212183,0.5192482250125977,0.9307143508577495,2.9605044054504024
0.5837225967450792,0.0879392001531929,0.6321029934701042,0.37561140675266613,0.015601701578171645,0.08392817598005986,1.696074704344078
0.1883846588739,0.38667645383630056,0.10303427599194392,0.1959707847964468,0.9081265565306522,0.05486382340300533,1.7051444605925798
0.06086098771353998,0.18805547235392128,0.9193209915560516,0.10198025492909601,0.7132979673307857,0.21578473164328793,2.0132113896083226
0.11340195917088802,0.7980746233343277,0.8215722901506044,0.25841081272501876,0.44455393929602705,0.7761799818850634,2.947548235103601
0.02520473141571966,0.4758485024382968,0.594311222708542,0.47464006545899284,0.8877505754764904,0.6383450406152571,2.871772610586805
0.4717446019653484,0.9742877237090529,0.315516054721405,0.9724845201775243,0.2214662180986524,0.18561934882113196,2.8225533007745502
0.5247836753712778,0.677739425268602,0.21619708006329197,0.0670233153793297,0.4478409156015212,0.20142932692865512,2.0426397444052586
0.4149305081131107,0.16646552872669151,0.6569689084314966,0.1539461988620111,0.6659694904052577,0.2546249406085592,2.2025866717873686
0.7432111379661884,0.7813697917024869,0.5105223385583257,0.03454342936728305,0.7126776293016703,0.12153741324994694,2.679178392669286
0.8790986592374931,0.2719436129905737,0.17424726825119696,0.7807552373031849,0.8616028765229748,0.771559427946393,3.372092672664915
0.18042144496022283,0.6124177226534269,0.7862107899831698,0.3961195304080438,0.7514822216734216,0.5156036959487975,3.0235967778948885
0.4995379906200673,0.9896745332329622,0.9830519772176375,0.16021284986401618,0.43541224859517225,0.5022459330286458,3.20976878529318
0.5069439919147277,0.22907497141503952,0.6923243769982934,0.7476402136722909,0.3248937811834275,0.6169858534792715,2.928610477672127
0.40292023732818705,0.37576856006860027,0.02683645941439916,0.6833767308750189,0.19974281697422258,0.8327119411215087,2.355518439188694
0.28382987927264647,0.3209479057231819,0.3749507748265988,0.9301183003132004,0.9389830982171851,0.6756654892772442,3.19579258428015
0.22909202136038997,0.7985646179829545,0.8074112279458098,0.17787881059328892,0.2541997441852407,0.45017466507230364,2.5294844757666857
0.5214860993987647,0.3209461826357404,0.6848263370017472,0.4789166697119088,0.953290454298367,0.8050433937686492,3.443176152858344
0.20924899573861544,0.11087074685416154,0.8172555278650567,0.14036885981220193,0.1707033956149684,0.3245835367730846,1.6763378361322112
0.32888976937132564,0.296496051102236,0.3973651898439867,0.3780780211968071,0.2902834053650867,0.06598959738650068,1.723454036599598
0.44681645188335684,0.8868932811872596,0.7734795725211028,0.7328014979497441,0.6167198404546296,0.709679917239949,3.804746361492233
0.533878373127627,0.6623625331109588,0.22526395526462606,0.501000560906798,0.43063032818984925,0.31479179316527706,2.554586538679124
0.9118933372315492,0.6635634896447903,0.28614043863662497,0.6058891674905023,0.7760604863276112,0.9203357995097396,3.754615655603116
0.8166098958585714,0.8007069228239352,0.1327670211680071,0.29352144594571716,0.3335957058673612,0.8016966327813779,2.914359155585247
0.113780674684123,0.6546569689334947,0.7347688170079977,0.07815384371777356,0.561717512491033,0.8454238156134425,2.751805375219517
0.4550338106566989,0.4881244801399147,0.44345844834180126,0.050695061100390126,0.4697972731117087,0.8813675086415825,2.612517209836925
0.5114621020810425,0.7227015925521332,0.36518872553922566,0.08683876036149318,0.25429650461918907,0.763003695085106,2.53738146340155
0.2331122974271903,0.5331568894368194,0.5410069156205941,0.5658806650341578,0.4886149641754576,0.6459220588022992,2.8617585115005877
