optimizer,learning_rate,weight_decay,beta_1,beta_2,eps,num_epochs,batch_size,layer_depth,n_layers,activation_function,train_error,test_error,training_set_size,train_time,version,scenario
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,6,Tanh,0.0711931586265564,0.07388396561145782,4096,49,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,64.0,8,4,Tanh,0.06313511729240417,0.07392928004264832,512,55,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,1024.0,4,6,Tanh,0.07042253017425537,0.07392953336238861,4096,73,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,6,Sigmoid,0.07860327512025833,0.07397741824388504,512,20,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,1024.0,2,4,Sigmoid,0.07357221841812134,0.07438340783119202,8192,64,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,2,8,Tanh,0.0744156762957573,0.0744902566075325,8192,114,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,64.0,2,4,Tanh,0.07414919883012772,0.07450531423091888,1024,167,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,2,4,Sigmoid,0.07362481951713562,0.07453475147485733,4096,47,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,8,6,Sigmoid,0.06300213187932968,0.07466279715299606,512,16,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,1024.0,2,8,Sigmoid,0.07234004139900208,0.07474949210882187,2048,43,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,1024.0,2,4,Sigmoid,0.07409591972827911,0.07490738481283188,2048,23,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,2,6,Sigmoid,0.076443612575531,0.0749102309346199,8192,88,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,256.0,2,8,Sigmoid,0.08008818328380585,0.07501302659511566,512,42,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,256.0,2,8,Sigmoid,0.07569266110658646,0.07506069540977478,1024,56,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,,4,8,Sigmoid,0.044758327305316925,0.07508064806461334,128,21,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,6,Sigmoid,0.0596185103058815,0.07528819888830185,128,18,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,256.0,8,4,Tanh,0.05441924184560776,0.07536548376083374,512,20,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,4,Tanh,0.07002779096364975,0.0753740668296814,4096,34,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,256.0,4,4,Tanh,0.07235275208950043,0.07543075829744339,1024,28,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,64.0,2,8,Sigmoid,0.0695388913154602,0.07553858309984207,128,41,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,64.0,2,6,Sigmoid,0.0744224339723587,0.07564461976289749,128,13,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,2,8,Tanh,0.07411093264818192,0.07574380934238434,4096,87,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,64.0,8,4,Tanh,0.06648702919483185,0.07576528936624527,512,55,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,4,Tanh,0.07429169118404388,0.0757700651884079,1024,27,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,4,4,Sigmoid,0.06434138119220734,0.07583625614643097,128,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,2,4,Sigmoid,0.0749189555644989,0.07585553824901581,8192,62,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,64.0,8,8,Sigmoid,0.05158310756087303,0.07590202987194061,128,24,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,1024.0,4,4,Tanh,0.0778767466545105,0.07595326751470566,4096,35,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,2,8,Tanh,0.07643797248601913,0.07606252282857895,4096,87,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,6,Sigmoid,0.05808304250240326,0.07612504065036774,128,29,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,4,Sigmoid,0.05889969319105148,0.07616445422172546,128,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,2,8,Tanh,0.07348155975341797,0.07632435113191605,8192,115,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,2,8,Sigmoid,0.07863210141658783,0.07638972997665405,4096,58,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,64.0,8,8,Tanh,0.06592356413602829,0.07639932632446289,512,169,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,2,6,Tanh,0.07473039627075195,0.07641790062189102,4096,168,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,8,Tanh,0.07127168029546738,0.07644262164831161,1024,54,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,8,8,Sigmoid,0.07033012062311172,0.07659298926591873,1024,70,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,256.0,8,8,Tanh,0.07208134233951569,0.07659982889890671,1024,56,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,256.0,4,8,Tanh,0.07541179656982422,0.07674245536327362,1024,83,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,256.0,8,4,Tanh,0.05958162248134613,0.07680957019329071,512,20,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,256.0,8,8,Tanh,0.06995847076177597,0.07693465799093246,2048,112,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,64.0,4,6,Tanh,0.07482575625181198,0.0772525817155838,512,128,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,1024.0,4,6,Tanh,0.07564100623130798,0.07736504077911377,8192,148,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,2,8,Tanh,0.07333871722221375,0.07759250700473785,2048,163,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,64.0,8,6,Sigmoid,0.03792548179626465,0.0776958242058754,128,17,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,64.0,4,8,Tanh,0.0746062621474266,0.07786990702152252,512,111,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,64.0,2,8,Sigmoid,0.07910175621509552,0.07789142429828644,1024,224,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,8,4,Sigmoid,0.0750565305352211,0.07818043231964111,1024,28,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,1024.0,8,6,Tanh,0.06485410034656525,0.0782194584608078,2048,37,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,256.0,2,8,Sigmoid,0.07965902984142303,0.0782799944281578,1024,56,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,64.0,2,6,Tanh,0.07800959795713425,0.0783257782459259,1024,169,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,256.0,4,4,Sigmoid,0.07752122730016708,0.07838273793458939,1024,42,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,1024.0,4,4,Tanh,0.08064252883195877,0.0783974677324295,4096,35,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,8,8,Sigmoid,0.060060370713472366,0.07843229174613953,1024,25,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,256.0,8,6,Sigmoid,0.07316739857196808,0.0785793736577034,512,31,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,2,4,Tanh,0.07744713127613068,0.07858885824680328,4096,50,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,1024.0,2,6,Sigmoid,0.07997236400842667,0.07864828407764435,4096,70,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,256.0,2,6,Tanh,0.07820601761341095,0.07868465781211853,4096,167,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,64.0,2,4,Sigmoid,0.08338280022144318,0.07869546115398407,512,56,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,4,6,Tanh,0.07567423582077026,0.07883775234222412,4096,168,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,256.0,4,6,Sigmoid,0.07562210410833359,0.07904412597417831,1024,62,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,2,8,Tanh,0.07981570065021515,0.07909286022186279,512,109,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,256.0,4,8,Tanh,0.07657082378864288,0.07914529740810394,2048,112,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,6,Tanh,0.07974517345428467,0.07915012538433075,4096,48,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,8,Tanh,0.07518044114112854,0.07924923300743103,4096,65,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,256.0,4,8,Sigmoid,0.07165716588497162,0.07950049638748169,512,28,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,6,Tanh,0.07982159405946732,0.079521045088768,1024,40,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,4,4,Sigmoid,0.07900829613208771,0.0797787755727768,2048,55,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,2,4,Sigmoid,0.07963483035564423,0.07980605214834213,4096,50,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,256.0,4,6,Sigmoid,0.07679004967212677,0.07987207174301147,1024,63,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,1024.0,2,8,Sigmoid,0.07922156155109406,0.08005473762750626,8192,178,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,256.0,4,4,Sigmoid,0.08261432498693466,0.08023761957883835,512,14,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,1024.0,8,6,Tanh,0.06947717070579529,0.08028130978345871,2048,25,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,256.0,4,4,Tanh,0.0806659683585167,0.08030818402767181,1024,42,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,256.0,2,8,Sigmoid,0.07513435184955597,0.08042073994874954,512,41,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,4,Sigmoid,0.08235329389572144,0.08045688271522522,2048,54,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,256.0,8,8,Sigmoid,0.062012623995542526,0.08055069297552109,512,42,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,256.0,2,6,Sigmoid,0.07972687482833862,0.08056440949440002,1024,42,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,256.0,8,4,Tanh,0.06939190626144409,0.08058283478021622,512,14,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,64.0,4,8,Sigmoid,0.0752611756324768,0.08059506863355637,128,41,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,1024.0,8,8,Sigmoid,0.07622596621513367,0.0806240513920784,4096,64,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,1024.0,2,4,Tanh,0.0796767994761467,0.08063078671693802,2048,23,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,6,Tanh,0.07573764026165009,0.0807780921459198,1024,41,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,8,Tanh,0.07785309106111526,0.08091424405574799,1024,54,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,1024.0,2,8,Tanh,0.0845077857375145,0.0809212401509285,8192,121,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,2,8,Sigmoid,0.08437302708625793,0.08095783740282059,8192,115,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,1024.0,4,4,Sigmoid,0.08029860258102417,0.08100751042366028,4096,46,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,2,4,Tanh,0.07886169850826263,0.08112987875938416,1024,41,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,256.0,2,4,Sigmoid,0.08200320601463318,0.08119332790374756,1024,27,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,8,Sigmoid,0.04513552784919739,0.08144551515579224,128,20,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,8,Tanh,0.07306662201881409,0.08146903663873672,2048,31,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,1024.0,8,4,Sigmoid,0.08036123961210251,0.08154784142971039,2048,24,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,64.0,2,8,Sigmoid,0.08482428640127182,0.08164073526859283,512,112,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,8,Tanh,0.080518439412117,0.08169160783290863,1024,55,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,1024.0,4,8,Tanh,0.07833297550678253,0.08176247030496597,8192,197,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,256.0,2,4,Tanh,0.07862710952758789,0.08178571611642838,2048,83,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,1024.0,2,4,Tanh,0.08185011893510818,0.08181174844503403,4096,47,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,6,Sigmoid,0.08129600435495377,0.08193468302488327,512,20,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,64.0,4,8,Tanh,0.08167358487844467,0.08197895437479019,1024,225,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,256.0,4,8,Tanh,0.07870955765247345,0.08216221630573273,1024,84,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,256.0,8,6,Sigmoid,0.0798422172665596,0.0821685716509819,1024,41,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,64.0,2,8,Tanh,0.08203358203172684,0.08220075070858002,2048,446,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,6,Tanh,0.08072622120380402,0.08235752582550049,2048,82,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,1024.0,8,6,Sigmoid,0.07935890555381775,0.0824270099401474,4096,47,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,1024.0,2,8,Sigmoid,0.08056268841028214,0.08254528045654297,2048,31,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,8,Tanh,0.07665105164051056,0.08258040249347687,4096,65,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,64.0,8,4,Sigmoid,0.06800791621208191,0.08259165287017822,128,20,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,6,Tanh,0.07714546471834183,0.0826207622885704,2048,24,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,1024.0,4,8,Tanh,0.0853903740644455,0.08282370865345001,8192,192,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,256.0,4,6,Tanh,0.07923699915409088,0.08303630352020264,1024,63,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,1024.0,2,4,Tanh,0.0795246958732605,0.08307211101055145,4096,46,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,1024.0,8,8,Tanh,0.07838781923055649,0.08310920000076294,8192,130,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,2,6,Tanh,0.07920423150062561,0.08315779268741608,512,81,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,1024.0,4,8,Sigmoid,0.08293940871953964,0.08328743278980255,4096,60,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,1024.0,8,8,Sigmoid,0.07924609631299973,0.0835442841053009,2048,45,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,256.0,2,8,Tanh,0.08550594002008438,0.08355726301670074,4096,337,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,1024.0,4,8,Tanh,0.07780948281288147,0.08356456458568573,4096,95,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,64.0,4,4,Sigmoid,0.08500061184167862,0.08359978348016739,128,10,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,256.0,2,4,Tanh,0.08357422053813934,0.0837017223238945,4096,110,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,4,8,Tanh,0.0820094645023346,0.08381001651287079,4096,228,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,2,4,Sigmoid,0.08345112949609756,0.08388632535934448,4096,46,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,64.0,8,6,Tanh,0.07075230777263641,0.08393137156963348,512,127,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,256.0,4,6,Sigmoid,0.07942678034305573,0.0839756578207016,512,30,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,2,6,Tanh,0.08278433978557587,0.08399848639965057,4096,73,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,,4,4,Sigmoid,0.0726635754108429,0.0840071439743042,1024,10,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,1024.0,4,6,Tanh,0.07983837276697159,0.08401387929916382,2048,37,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,1024.0,2,4,Sigmoid,0.084517702460289,0.0840616375207901,4096,32,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,64.0,2,4,Tanh,0.08594828844070435,0.08406886458396912,128,19,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,1024.0,4,6,Sigmoid,0.08098974823951721,0.08416110277175903,4096,46,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,1024.0,4,4,Sigmoid,0.08386418223381042,0.08417896926403046,2048,23,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,1024.0,8,4,Tanh,0.08383207768201828,0.08430196344852448,4096,34,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,1024.0,2,6,Sigmoid,0.08341728150844574,0.0843411386013031,2048,34,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,1024.0,4,4,Tanh,0.07756317406892776,0.08454210311174393,2048,18,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,1024.0,8,6,Tanh,0.06956526637077332,0.08457962423563004,2048,26,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,8,Tanh,0.07761813700199127,0.08458185195922852,4096,64,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,1024.0,4,4,Tanh,0.08365524560213089,0.084688201546669,2048,25,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,256.0,2,4,Tanh,0.08319760859012604,0.08473125100135803,1024,41,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,64.0,8,6,Sigmoid,0.04838685691356659,0.0848069041967392,128,15,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Tanh,0.056397899985313416,0.08488177508115768,512,40,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,64.0,4,8,Tanh,0.08122473210096359,0.08489326387643814,512,113,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,2,6,Tanh,0.07687171548604965,0.08506432175636292,4096,68,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,64.0,4,6,Sigmoid,0.08562259376049042,0.08527112752199173,512,84,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,2,4,Tanh,0.08442988991737366,0.08527854830026627,4096,47,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,64.0,4,8,Sigmoid,0.05355966463685036,0.08533680438995361,128,41,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,64.0,2,4,Tanh,0.0892491564154625,0.08537956327199936,512,82,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,2,6,Tanh,0.08491862565279007,0.08540066331624985,4096,66,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,64.0,2,6,Tanh,0.08576458692550659,0.08542545139789581,512,124,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,4,Sigmoid,0.08776121586561203,0.08544188737869263,2048,54,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,4,Tanh,0.08286401629447937,0.08545060455799103,2048,54,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,2,4,Tanh,0.08404388278722763,0.08571705967187881,512,53,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,,8,4,Sigmoid,0.08312637358903885,0.08578605949878693,1024,10,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,256.0,8,4,Tanh,0.0805196464061737,0.08593960106372833,1024,42,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,2,4,Tanh,0.08448570966720581,0.08596903085708618,8192,62,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Tanh,0.05353313684463501,0.08601325750350952,512,32,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,1024.0,8,8,Tanh,0.0758025050163269,0.0860334187746048,4096,63,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,2,8,Tanh,0.08336158841848373,0.08614014089107513,1024,82,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,8,Sigmoid,0.04540098085999489,0.08623145520687103,128,26,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,1024.0,2,4,Tanh,0.08776050060987473,0.08657098561525345,8192,94,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,1024.0,8,4,Tanh,0.08035317063331604,0.08678305149078369,4096,53,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,2,6,Tanh,0.08674126118421555,0.08689135313034058,8192,89,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,8,Tanh,0.0781027227640152,0.08720771968364716,2048,32,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,6,Tanh,0.08430096507072449,0.0872785896062851,1024,41,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,1024.0,2,8,Tanh,0.0683899000287056,0.08740080147981644,4096,87,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,4,8,Sigmoid,0.05168146267533302,0.08756894618272781,128,21,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,1024.0,8,8,Tanh,0.07190317660570145,0.08791463822126389,2048,33,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,64.0,8,8,Sigmoid,0.0328080877661705,0.08794660866260529,128,41,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,4,Sigmoid,0.07894434779882431,0.0880187526345253,128,19,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,1024.0,8,6,Tanh,0.0676334872841835,0.08854300528764725,2048,38,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,8,Sigmoid,0.04268714413046837,0.08862882852554321,128,20,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,2,8,Tanh,0.0866868793964386,0.08883672952651978,8192,116,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,64.0,8,6,Sigmoid,0.05118727311491966,0.088956817984581,128,29,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,6,Sigmoid,0.09113767743110657,0.08916369080543518,1024,41,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,8,Tanh,0.0796736404299736,0.08923560380935669,2048,31,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,256.0,8,4,Tanh,0.07533752918243408,0.08931252360343933,1024,42,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,8,Tanh,0.10142405331134796,0.08938361704349518,2048,111,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,1024.0,2,4,Sigmoid,0.09062308818101883,0.08939360082149506,4096,33,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,256.0,4,6,Sigmoid,0.08971482515335083,0.08944966644048691,1024,41,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,64.0,2,4,Tanh,0.07781340926885605,0.08948330581188202,512,83,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,64.0,4,8,Sigmoid,0.05296396091580391,0.08960996568202972,128,41,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,1024.0,8,8,Tanh,0.07388739287853241,0.08964715152978897,2048,47,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,1024.0,4,4,Sigmoid,0.08891118317842484,0.08965830504894257,2048,22,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,6,Sigmoid,0.07855215668678284,0.08982928842306137,128,29,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,4,4,Tanh,0.08894786983728409,0.08985774964094162,2048,25,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,2,8,Sigmoid,0.06946015357971191,0.09010711312294006,128,21,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,64.0,4,4,Sigmoid,0.09551072120666504,0.09016519784927368,512,56,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,4,Tanh,0.08683113753795624,0.09041857719421387,2048,17,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,8,Tanh,0.09176747500896454,0.09048967063426971,2048,110,1,sum_sines_6d
